global,time,ny_adj_nnat_gn_zs
world,1975,8.82809
world,1976,9.76713
world,1977,9.57841
world,1978,9.72356
world,1979,9.9431
world,1980,8.80817
world,1981,8.22079
world,1982,6.57158
world,1983,6.07804
world,1984,7.56479
world,1985,6.84919
world,1986,5.74761
world,1987,6.09597
world,1988,6.89824
world,1989,7.23578
world,1990,5.42795
world,1991,4.58919
world,1992,4.28091
world,1993,4.00358
world,1994,5.15463
world,1995,5.96543
world,1996,8.44856
world,1997,8.76295
world,1998,8.4696
world,1999,8.06259
world,2000,8.4853
world,2001,7.42776
world,2002,6.88147
world,2003,6.96343
world,2004,8.08287
world,2005,8.72881
world,2006,9.84238
world,2007,10.02773
world,2008,9.18546
world,2009,6.19544
world,2010,8.35463
world,2011,9.13039
world,2012,9.32075
world,2013,9.05242
world,2014,9.30177
world,2015,9.07732
world,2016,8.65107
world,2017,9.53949
world,2018,9.68871
world,2019,9.27895
world,2020,7.97877
world,2021,9.04078
