global,time,ny_adj_nnat_gn_zs
world,1975,8.95657
world,1976,9.90319
world,1977,9.68107
world,1978,9.8461
world,1979,9.94371
world,1980,8.81159
world,1981,8.24003
world,1982,6.5267
world,1983,5.96467
world,1984,7.49322
world,1985,6.86297
world,1986,5.74503
world,1987,6.19036
world,1988,7.02388
world,1989,7.21941
world,1990,5.42635
world,1991,4.59285
world,1992,4.27566
world,1993,3.99098
world,1994,5.14453
world,1995,5.97129
world,1996,8.45073
world,1997,8.7722
world,1998,8.48202
world,1999,8.06766
world,2000,8.49757
world,2001,7.44646
world,2002,6.90184
world,2003,6.97947
world,2004,8.10272
world,2005,8.75053
world,2006,9.88672
world,2007,10.04999
world,2008,9.18488
world,2009,6.20461
world,2010,8.38139
world,2011,9.16548
world,2012,9.3725
world,2013,9.09377
world,2014,9.35329
world,2015,9.12248
world,2016,8.68732
world,2017,9.5664
world,2018,9.72351
world,2019,9.31401
world,2020,8.0167
world,2021,9.07056
