global,time,ny_adj_nnat_gn_zs
world,1975,8.80698
world,1976,9.77555
world,1977,9.57865
world,1978,9.75461
world,1979,9.96517
world,1980,8.82549
world,1981,8.23506
world,1982,6.70579
world,1983,6.2042
world,1984,7.65964
world,1985,6.85449
world,1986,5.75073
world,1987,6.1862
world,1988,7.04554
world,1989,7.37001
world,1990,5.46477
world,1991,4.63065
world,1992,4.36942
world,1993,4.23849
world,1994,5.14622
world,1995,5.96209
world,1996,8.44804
world,1997,8.76232
world,1998,8.46764
world,1999,8.06001
world,2000,8.48918
world,2001,7.44036
world,2002,6.89763
world,2003,6.9744
world,2004,8.09142
world,2005,8.73097
world,2006,9.84326
world,2007,10.02056
world,2008,9.16974
world,2009,6.18563
world,2010,8.34733
world,2011,9.11456
world,2012,9.30385
world,2013,9.03681
world,2014,9.29137
world,2015,9.07332
world,2016,8.65499
world,2017,9.55166
world,2018,9.67996
world,2019,9.27353
world,2020,7.98261
world,2021,9.02761
