global,time,ny_adj_nnat_gn_zs
world,1975,8.98142
world,1976,9.67354
world,1977,9.56401
world,1978,9.86877
world,1979,10.00631
world,1980,8.98289
world,1981,9.64811
world,1982,7.78699
world,1983,6.69983
world,1984,7.97103
world,1985,7.23976
world,1986,6.00882
world,1987,6.40604
world,1988,7.25668
world,1989,7.44041
world,1990,6.04215
world,1991,5.07835
world,1992,4.61745
world,1993,4.27304
world,1994,5.28414
world,1995,6.14037
world,1996,8.36626
world,1997,8.77341
world,1998,8.52433
world,1999,8.21472
world,2000,8.7418
world,2001,7.67492
world,2002,7.14128
world,2003,7.23709
world,2004,8.34995
world,2005,9.05571
world,2006,10.28136
world,2007,10.47112
world,2008,9.66531
world,2009,6.8112
world,2010,9.07262
world,2011,9.9584
world,2012,10.25764
world,2013,10.10063
world,2014,10.47685
world,2015,10.22916
world,2016,9.78819
world,2017,10.60509
world,2018,10.85476
world,2019,10.419
