global,time,ny_adj_nnat_gn_zs
world,1975,8.96637
world,1976,9.91436
world,1977,9.68743
world,1978,9.84886
world,1979,9.94831
world,1980,8.82083
world,1981,8.24096
world,1982,6.52735
world,1983,5.97417
world,1984,7.49596
world,1985,6.86794
world,1986,5.75602
world,1987,6.19532
world,1988,7.02387
world,1989,7.22958
world,1990,5.43281
world,1991,4.59679
world,1992,4.28239
world,1993,4.00328
world,1994,5.1547
world,1995,5.97588
world,1996,8.4544
world,1997,8.76952
world,1998,8.47483
world,1999,8.06261
world,2000,8.48645
world,2001,7.42861
world,2002,6.88295
world,2003,6.9646
world,2004,8.08387
world,2005,8.72969
world,2006,9.84298
world,2007,10.02679
world,2008,9.18534
world,2009,6.19413
world,2010,8.35471
world,2011,9.12998
world,2012,9.32069
world,2013,9.05183
world,2014,9.30203
world,2015,9.07727
world,2016,8.65082
world,2017,9.53216
world,2018,9.68741
world,2019,9.27907
world,2020,7.98853
world,2021,9.03489
