global,time,ny_adj_nnat_gn_zs
world,1975,8.98142
world,1976,9.67354
world,1977,9.56401
world,1978,9.86877
world,1979,10.00631
world,1980,8.98289
world,1981,9.64811
world,1982,7.78699
world,1983,6.69983
world,1984,7.97103
world,1985,7.23976
world,1986,6.00882
world,1987,6.40604
world,1988,7.25668
world,1989,7.44041
world,1990,6.04215
world,1991,5.07835
world,1992,4.61745
world,1993,4.27304
world,1994,5.3037
world,1995,6.1571
world,1996,8.35811
world,1997,8.76897
world,1998,8.52317
world,1999,8.217
world,2000,8.89395
world,2001,7.86654
world,2002,7.42634
world,2003,7.62919
world,2004,8.80495
world,2005,9.59561
world,2006,10.92787
world,2007,11.28311
world,2008,10.21325
world,2009,7.55987
world,2010,11.12688
world,2011,12.47357
world,2012,10.28212
world,2013,10.10622
world,2014,10.48237
world,2015,10.2354
world,2016,9.7959
world,2017,10.61107
world,2018,10.86158
world,2019,10.42677
