global,time,ny_adj_nnat_gn_zs
world,1975,8.9538
world,1976,9.91651
world,1977,9.69524
world,1978,9.7532
world,1979,9.83183
world,1980,8.78566
world,1981,9.46805
world,1982,7.61475
world,1983,6.58481
world,1984,7.82218
world,1985,7.07701
world,1986,5.83373
world,1987,6.22556
world,1988,7.06591
world,1989,7.26811
world,1990,5.86478
world,1991,4.94525
world,1992,4.54226
world,1993,4.16419
world,1994,5.13044
world,1995,5.96641
world,1996,8.17407
world,1997,8.54837
world,1998,8.27001
world,1999,7.89168
world,2000,8.36155
world,2001,7.28464
world,2002,6.83591
world,2003,6.85129
world,2004,8.02245
world,2005,8.73859
world,2006,9.96979
world,2007,10.06338
world,2008,9.19817
world,2009,6.28477
world,2010,8.45988
world,2011,9.35602
world,2012,9.57361
world,2013,9.3469
world,2014,9.58017
world,2015,9.32954
world,2016,8.90762
world,2017,9.8113
world,2018,9.82713
world,2019,9.49012
world,2020,8.41423
