global,time,ny_adj_nnat_gn_zs
world,1975,8.94808
world,1976,9.91095
world,1977,9.69219
world,1978,9.80888
world,1979,9.82807
world,1980,8.78271
world,1981,9.46164
world,1982,7.61007
world,1983,6.58207
world,1984,7.82766
world,1985,7.07082
world,1986,5.82399
world,1987,6.23591
world,1988,7.07983
world,1989,7.32712
world,1990,5.86068
world,1991,4.94301
world,1992,4.54407
world,1993,4.16111
world,1994,5.13479
world,1995,5.96645
world,1996,8.17424
world,1997,8.54849
world,1998,8.27108
world,1999,7.89253
world,2000,8.3624
world,2001,7.2874
world,2002,6.83824
world,2003,6.85389
world,2004,8.02498
world,2005,8.74052
world,2006,9.97096
world,2007,10.06313
world,2008,9.20002
world,2009,6.28685
world,2010,8.46086
world,2011,9.35974
world,2012,9.57654
world,2013,9.35025
world,2014,9.58252
world,2015,9.32977
world,2016,8.90944
world,2017,9.81429
world,2018,9.8324
world,2019,9.49901
world,2020,8.41541
