global,time,ny_adj_nnat_gn_zs
world,1975,8.95834
world,1976,9.9201
world,1977,9.69739
world,1978,9.75448
world,1979,9.83256
world,1980,8.78721
world,1981,9.46979
world,1982,7.61643
world,1983,6.58634
world,1984,7.82484
world,1985,7.07847
world,1986,5.83637
world,1987,6.22867
world,1988,7.06959
world,1989,7.27125
world,1990,5.87035
world,1991,4.95055
world,1992,4.54813
world,1993,4.16723
world,1994,5.13605
world,1995,5.9698
world,1996,8.17631
world,1997,8.5504
world,1998,8.27176
world,1999,7.89416
world,2000,8.3639
world,2001,7.28761
world,2002,6.83787
world,2003,6.8528
world,2004,8.02332
world,2005,8.73794
world,2006,9.96532
world,2007,10.05946
world,2008,9.19583
world,2009,6.28414
world,2010,8.45792
world,2011,9.35557
world,2012,9.56917
world,2013,9.34289
world,2014,9.57366
world,2015,9.32321
world,2016,8.90094
world,2017,9.80744
world,2018,9.82584
world,2019,9.48912
world,2020,8.4248
