global,time,ny_adj_nnat_gn_zs
world,1975,8.99136
world,1976,9.67994
world,1977,9.57449
world,1978,9.86652
world,1979,10.01275
world,1980,8.98744
world,1981,9.64737
world,1982,7.7971
world,1983,6.70594
world,1984,7.98119
world,1985,7.25403
world,1986,6.01764
world,1987,6.40456
world,1988,7.25369
world,1989,7.53096
world,1990,6.05659
world,1991,5.13239
world,1992,4.64166
world,1993,4.30079
world,1994,5.31618
world,1995,6.16602
world,1996,8.36525
world,1997,8.77517
world,1998,8.5316
world,1999,8.2231
world,2000,8.73329
world,2001,7.65736
world,2002,7.1216
world,2003,7.22024
world,2004,8.34543
world,2005,9.05303
world,2006,10.27912
world,2007,10.45188
world,2008,9.68397
world,2009,6.82979
world,2010,9.10062
world,2011,9.97601
world,2012,10.27436
world,2013,10.11727
world,2014,10.48915
world,2015,10.24389
world,2016,9.80373
world,2017,10.61489
world,2018,10.87214
world,2019,10.45718
