global,time,ny_adj_nnat_gn_zs
world,1975,8.80698
world,1976,9.77555
world,1977,9.57865
world,1978,9.75461
world,1979,9.96517
world,1980,8.82552
world,1981,8.23506
world,1982,6.70581
world,1983,6.20422
world,1984,7.65965
world,1985,6.85451
world,1986,5.75077
world,1987,6.18623
world,1988,7.04556
world,1989,7.37003
world,1990,5.47108
world,1991,4.63736
world,1992,4.3772
world,1993,4.24792
world,1994,5.15751
world,1995,5.96692
world,1996,8.45059
world,1997,8.76497
world,1998,8.47014
world,1999,8.06279
world,2000,8.49251
world,2001,7.44402
world,2002,6.90165
world,2003,6.9783
world,2004,8.09477
world,2005,8.735
world,2006,9.84721
world,2007,10.02509
world,2008,9.17459
world,2009,6.19167
world,2010,8.35414
world,2011,9.12174
world,2012,9.30655
world,2013,9.03988
world,2014,9.29446
world,2015,9.07713
world,2016,8.65774
world,2017,9.55269
world,2018,9.68004
world,2019,9.27328
world,2020,7.98422
world,2021,9.04281
