global,time,ny_adj_nnat_gn_zs
world,1975,9.1674
world,1976,10.21111
world,1977,10.15356
world,1978,10.22214
world,1979,10.35589
world,1980,9.23629
world,1981,9.9698
world,1982,8.02613
world,1983,6.941
world,1984,8.22258
world,1985,7.60931
world,1986,6.40078
world,1987,6.71384
world,1988,7.60956
world,1989,7.72984
world,1990,6.23481
world,1991,5.26937
world,1992,4.79701
world,1993,4.4883
world,1994,5.51827
world,1995,6.23189
world,1996,8.37733
world,1997,8.7261
world,1998,8.47866
world,1999,8.12569
world,2000,8.60826
world,2001,7.50504
world,2002,6.8899
world,2003,7.06133
world,2004,8.15446
world,2005,8.78168
world,2006,10.01241
world,2007,10.18437
world,2008,9.38484
world,2009,6.52382
world,2010,8.64402
world,2011,9.62132
world,2012,9.84849
world,2013,9.57952
world,2014,9.90506
world,2015,9.66954
world,2016,9.07013
world,2017,9.6327
