global,time,ny_adj_nnat_gn_zs
world,1975,8.80698
world,1976,9.77555
world,1977,9.57865
world,1978,9.75461
world,1979,9.96517
world,1980,8.82549
world,1981,8.23506
world,1982,6.70579
world,1983,6.2042
world,1984,7.65964
world,1985,6.85449
world,1986,5.75073
world,1987,6.1862
world,1988,7.04554
world,1989,7.37001
world,1990,5.47047
world,1991,4.63682
world,1992,4.37668
world,1993,4.24735
world,1994,5.15692
world,1995,5.96635
world,1996,8.44995
world,1997,8.76431
world,1998,8.46958
world,1999,8.06216
world,2000,8.4918
world,2001,7.44316
world,2002,6.90058
world,2003,6.9772
world,2004,8.09374
world,2005,8.7339
world,2006,9.84635
world,2007,10.02362
world,2008,9.17321
world,2009,6.18976
world,2010,8.35184
world,2011,9.11967
world,2012,9.3091
world,2013,9.04287
world,2014,9.2977
world,2015,9.08021
world,2016,8.66023
world,2017,9.55586
world,2018,9.68329
world,2019,9.27353
world,2020,7.98261
world,2021,9.02761
