global,time,ny_adj_nnat_gn_zs
world,1975,8.9465
world,1976,9.71945
world,1977,9.71134
world,1978,10.01603
world,1979,10.17246
world,1980,9.1193
world,1981,9.81591
world,1982,7.88333
world,1983,6.87743
world,1984,8.15205
world,1985,7.47416
world,1986,6.35308
world,1987,6.65558
world,1988,7.56002
world,1989,7.66973
world,1990,6.10343
world,1991,5.17885
world,1992,4.73209
world,1993,4.41362
world,1994,5.49269
world,1995,6.22715
world,1996,8.39294
world,1997,8.76251
world,1998,8.51695
world,1999,8.16214
world,2000,8.62547
world,2001,7.52471
world,2002,6.95769
world,2003,7.02438
world,2004,8.10492
world,2005,8.75227
world,2006,9.92114
world,2007,9.98539
world,2008,9.06188
world,2009,6.09902
world,2010,8.33423
world,2011,9.24874
world,2012,9.326
world,2013,9.16404
world,2014,9.56609
world,2015,9.30942
world,2016,8.78459
world,2017,9.3365
world,2018,9.83193
