global,time,ny_adj_nnat_gn_zs
world,1975,9.01626
world,1976,9.82973
world,1977,9.80592
world,1978,10.11111
world,1979,10.2647
world,1980,9.18442
world,1981,9.85678
world,1982,7.95371
world,1983,6.94192
world,1984,8.21204
world,1985,7.53728
world,1986,6.40122
world,1987,6.69421
world,1988,7.60574
world,1989,7.70411
world,1990,6.21142
world,1991,5.24611
world,1992,4.79795
world,1993,4.46155
world,1994,5.54204
world,1995,6.27312
world,1996,8.4173
world,1997,8.79266
world,1998,8.55082
world,1999,8.1714
world,2000,8.6457
world,2001,7.55373
world,2002,6.99086
world,2003,7.05081
world,2004,8.11746
world,2005,8.75358
world,2006,9.96863
world,2007,10.04121
world,2008,9.11758
world,2009,6.16995
world,2010,8.42034
world,2011,9.36685
world,2012,9.4705
world,2013,9.31506
world,2014,9.77577
world,2015,9.51763
world,2016,8.99616
world,2017,9.60887
world,2018,10.16839
