geo,time,ic_frm_lotm_zs
ago,2010,50.98042
ago,2024,75.3831
arm,2024,64.89255
aut,2021,74.68884
aze,2024,75.97684
bel,2020,85.50025
bel,2024,80.09196
ben,2009,83.91225
ben,2024,74.26051
bfa,2009,79.15748
bfa,2024,73.60288
bgd,2022,89.7131
bgr,2023,77.20908
bhr,2024,61.84641
bih,2023,66.38239
brb,2023,70.38174
btn,2024,86.15666
bwa,2010,71.12962
bwa,2023,75.23495
caf,2011,57.09753
caf,2023,61.23859
can,2024,71.68211
chn,2024,85.83176
civ,2009,88.54313
civ,2023,72.63308
cmr,2009,72.96723
cmr,2024,73.35567
cod,2010,69.2971
cod,2024,73.78695
cog,2009,72.69863
cog,2024,73.06813
col,2023,74.35594
cpv,2009,59.63951
cpv,2024,88.78781
cri,2023,61.51187
cyp,2024,86.30666
cze,2024,68.60997
deu,2021,79.94086
dnk,2020,75.81022
ecu,2024,82.02862
eri,2009,60.40289
esp,2024,71.45385
est,2023,74.68881
eth,2011,77.20091
fin,2020,67.66724
fra,2021,84.0202
gab,2009,79.38272
gbr,2024,70.57289
geo,2023,72.33226
gha,2023,83.22549
gmb,2023,78.48734
gnq,2024,69.19908
grc,2023,76.43663
hkg,2023,83.26031
hrv,2023,70.90688
hun,2023,83.19859
idn,2023,91.60432
ind,2022,61.66769
irl,2020,83.31754
irl,2024,86.18652
irq,2022,81.38551
isl,2024,61.68773
isr,2024,94.47144
ita,2024,63.16511
jam,2024,87.59128
jor,2024,74.31609
kaz,2024,67.33611
kgz,2023,77.51072
khm,2023,94.73352
kor,2024,89.15487
lao,2024,96.29165
lbr,2009,81.79488
lso,2009,49.67028
lso,2023,75.71941
lux,2020,74.37477
lva,2024,72.4583
mar,2023,89.42091
mda,2024,76.10458
mdg,2009,78.04151
mdg,2022,85.032
mex,2023,58.80494
mkd,2023,86.69504
mli,2010,53.66304
mli,2024,82.41405
mlt,2024,73.57182
mne,2023,63.46991
mus,2009,74.85594
mus,2023,84.20713
mwi,2009,78.35407
mys,2019,91.13732
mys,2024,77.09774
nam,2024,72.86558
ner,2009,64.16093
nld,2020,76.86726
npl,2023,80.2612
nzl,2023,82.84843
pak,2022,63.60825
per,2023,76.71936
phl,2023,75.64914
png,2024,68.26432
prt,2023,72.38413
pry,2023,71.91624
pse,2023,88.38691
rou,2023,85.23213
rwa,2011,77.32972
rwa,2019,83.16814
rwa,2023,89.23244
sau,2022,67.20351
sen,2024,57.10753
sgp,2023,84.88805
sle,2009,84.96043
sle,2023,93.29687
slv,2023,67.48211
srb,2024,83.91014
ssd,2024,55.72462
sur,2018,82.39025
svk,2023,83.78679
svn,2024,68.71729
swe,2020,66.72113
swe,2024,70.99686
swz,2024,59.87474
syc,2023,88.56884
tcd,2009,83.70513
tcd,2023,78.11231
tgo,2009,86.68993
tgo,2023,80.55051
tjk,2024,63.99561
tkm,2024,82.16185
tls,2021,90.40871
ton,2024,62.73769
tun,2024,83.91814
tur,2024,90.17544
tza,2023,53.57091
ury,2024,86.3746
usa,2024,70.91364
uzb,2024,79.74814
vnm,2023,92.61758
vut,2023,80.94309
wsm,2023,80.91056
zaf,2020,75.04935
zmb,2019,78.33057
