global,time,en_ghg_n2o_ip_mt_ce_ar5
world,1970,395.22815
world,1971,400.22838
world,1972,411.12642
world,1973,438.87809
world,1974,450.66507
world,1975,435.83216
world,1976,449.29804
world,1977,453.96748
world,1978,463.2668
world,1979,456.93806
world,1980,438.02203
world,1981,418.6686
world,1982,397.59154
world,1983,414.91451
world,1984,406.87473
world,1985,385.96763
world,1986,375.69902
world,1987,380.04933
world,1988,369.8817
world,1989,361.34543
world,1990,326.69882
world,1991,327.34542
world,1992,329.72983
world,1993,327.87665
world,1994,335.02876
world,1995,345.87848
world,1996,356.15201
world,1997,340.6571
world,1998,316.32137
world,1999,305.06439
world,2000,309.26351
world,2001,299.70733
world,2002,287.41131
world,2003,292.67268
world,2004,298.93619
world,2005,307.32521
world,2006,305.74902
world,2007,316.46155
world,2008,294.8837
world,2009,261.3324
world,2010,271.13477
world,2011,275.64687
world,2012,273.21483
world,2013,273.43908
world,2014,273.41982
world,2015,271.34671
world,2016,271.19453
world,2017,273.21691
world,2018,276.95415
world,2019,276.56388
world,2020,265.66075
world,2021,276.41539
world,2022,274.57701
world,2023,277.87607
