global,time,en_ghg_n2o_ip_mt_ce_ar5
world,1990,346.15611
world,1991,347.54257
world,1992,349.78289
world,1993,348.91013
world,1994,363.27752
world,1995,382.79077
world,1996,393.6719
world,1997,385.05705
world,1998,362.96548
world,1999,344.02103
world,2000,350.79712
world,2001,344.5458
world,2002,339.37276
world,2003,345.35439
world,2004,363.40636
world,2005,374.44712
world,2006,373.75409
world,2007,392.88263
world,2008,365.68633
world,2009,332.9143
world,2010,343.17385
world,2011,360.77318
world,2012,374.69259
world,2013,376.25425
world,2014,377.56725
world,2015,376.20348
world,2016,376.55075
world,2017,379.22521
world,2018,383.94638
world,2019,383.91443
world,2020,383.16942
world,2021,402.15464
world,2022,399.4413
