global,time,ag_prd_lvsk_xd
world,1961,33.0272
world,1962,33.86824
world,1963,34.86489
world,1964,36.00225
world,1965,36.86197
world,1966,38.00389
world,1967,39.19593
world,1968,40.28298
world,1969,41.05046
world,1970,41.88739
world,1971,42.66259
world,1972,43.80062
world,1973,43.97425
world,1974,45.53237
world,1975,46.62562
world,1976,48.54746
world,1977,49.39887
world,1978,50.8125
world,1979,52.26768
world,1980,53.8454
world,1981,54.79979
world,1982,55.71627
world,1983,57.31897
world,1984,58.7729
world,1985,60.44258
world,1986,61.90896
world,1987,62.95854
world,1988,64.63656
world,1989,65.53886
world,1990,67.86222
world,1991,69.59565
world,1992,75.33423
world,1993,76.84188
world,1994,78.82027
world,1995,80.7875
world,1996,82.20548
world,1997,83.32638
world,1998,85.64544
world,1999,87.96299
world,2000,90.02632
world,2001,90.84507
world,2002,93.34971
world,2003,95.31583
world,2004,97.25348
world,2005,100.14582
world,2006,102.78483
world,2007,105.98974
world,2008,108.51532
world,2009,109.98499
world,2010,112.56236
world,2011,114.22588
world,2012,115.92794
world,2013,117.84656
world,2014,118.88378
