geo,time,se_sec_enrr_ma
abw,1999,90.40646
abw,2000,93.74617
abw,2001,94.05082
abw,2002,97.44352
abw,2003,96.74229
abw,2004,96.04457
abw,2005,94.06871
abw,2006,99.56838
abw,2007,102.33484
abw,2008,93.59619
abw,2009,97.20611
abw,2010,94.19954
abw,2011,94.55765
abw,2012,109.4917
abw,2018,130.98357
abw,2019,132.83499
abw,2020,125.58647
abw,2021,114.54194
abw,2022,132.69676
afg,1970,15.23361
afg,1971,17.20841
afg,1972,19.30553
afg,1973,20.06693
afg,1974,20.39949
afg,1975,21.25334
afg,1976,22.60934
afg,1977,23.6433
afg,1978,24.48824
afg,1981,33.61633
afg,1982,18.41637
afg,1984,20.61872
afg,1985,20.3
afg,1986,17.79177
afg,1988,19.79591
afg,1991,26.15411
afg,1993,27.18437
afg,1994,39.07061
afg,1995,35.11669
afg,2001,28.37721
afg,2003,20.84914
afg,2004,31.60323
afg,2005,30.49273
afg,2006,43.39853
afg,2007,42.13327
afg,2008,54.54498
afg,2009,59.70208
afg,2010,67.04127
afg,2011,66.88749
afg,2012,69.29836
afg,2013,70.16662
afg,2014,69.26123
afg,2015,67.94708
afg,2016,67.64362
afg,2017,70.17212
afg,2018,72.14545
ago,1971,6.32578
ago,1972,6.96503
ago,1982,12.87723
ago,1983,11.80501
ago,1998,12.75006
ago,1999,12.81947
ago,2000,14.09106
ago,2001,16.19005
ago,2002,17.00723
ago,2008,25.1816
ago,2009,27.00747
ago,2010,32.86789
ago,2011,33.9282
ago,2016,64.89982
ago,2021,56.21428
alb,1976,73.48365
alb,1978,75.98932
alb,1979,77.73747
alb,1980,80.84172
alb,1981,82.39086
alb,1982,78.65165
alb,1983,73.46658
alb,1984,74.50164
alb,1985,79.20004
alb,1986,83.74524
alb,1987,84.83092
alb,1988,88.07841
alb,1989,90.8829
alb,1990,94.92405
alb,1991,96.82892
alb,1992,79.26921
alb,1993,70.0476
alb,1994,69.07517
alb,1995,69.85564
alb,1996,69.39484
alb,1997,69.93055
alb,1999,72.13713
alb,2004,80.7685
alb,2005,84.89156
alb,2006,86.03661
alb,2007,87.78391
alb,2008,89.65576
alb,2009,90.1436
alb,2010,96.08308
alb,2011,98.5149
alb,2012,100.84704
alb,2013,106.50582
alb,2014,107.50827
alb,2015,105.5804
alb,2016,101.5198
alb,2017,100.0607
alb,2018,101.62821
alb,2019,102.30923
alb,2020,99.38897
alb,2021,100.81244
alb,2022,101.23993
alb,2023,99.49901
and,1971,24.34211
and,1972,20.40592
and,1973,20.56701
and,1974,20.11893
and,1975,33.96226
and,1976,31.91695
and,1983,58.53315
and,2002,74.79597
and,2003,73.88476
and,2004,73.8657
and,2005,81.9947
and,2006,81.69851
and,2007,81.10038
and,2008,81.5
and,2009,83.55593
and,2010,86.87914
and,2011,91.35386
and,2012,90.75073
and,2013,89.55709
and,2014,91.48676
and,2015,93.03926
and,2016,93.5189
and,2017,94.16327
and,2018,93.72738
and,2019,95.88494
and,2020,96.21152
and,2021,96.81382
and,2022,97.83022
and,2023,99.62107
are,1973,17.66991
are,1974,15.27379
are,1975,19.69328
are,1976,32.42766
are,1977,32.697
are,1978,33.41394
are,1979,39.57883
are,1980,46.88231
are,1981,53.78679
are,1982,55.3748
are,1983,57.83394
are,1984,61.20163
are,1985,63.14414
are,1986,64.39241
are,1987,49.97716
are,1988,45.48719
are,1989,45.13175
are,1990,47.21574
are,1991,51.75701
are,1992,56.18707
are,1993,61.91717
are,1994,69.2137
are,1995,75.09261
are,1997,60.89409
are,1998,54.85949
are,2016,79.97779
are,2017,85.00006
are,2019,82.31799
are,2020,82.06409
are,2023,101.70274
arg,1970,41.90644
arg,1971,43.06321
arg,1972,45.28353
arg,1973,47.4129
arg,1974,50.03804
arg,1975,51.21553
arg,1976,52.46414
arg,1977,51.83431
arg,1978,51.37742
arg,1979,51.22455
arg,1980,51.71971
arg,1981,52.61302
arg,1982,55.4765
arg,1983,57.33423
arg,1984,61.9391
arg,1985,66.21301
arg,1986,66.69786
arg,1987,67.01599
arg,1988,67.22302
arg,1996,74.44519
arg,1997,71.18211
arg,1998,78.39269
arg,1999,89.02023
arg,2000,93.17922
arg,2001,94.45523
arg,2002,93.90696
arg,2003,92.63495
arg,2004,91.51191
arg,2005,89.30276
arg,2006,87.61073
arg,2007,86.89196
arg,2008,87.4148
arg,2009,90.7591
arg,2010,94.0551
arg,2011,95.41521
arg,2012,97.75356
arg,2013,100.10043
arg,2014,101.94943
arg,2015,103.72644
arg,2016,106.50062
arg,2017,107.39028
arg,2018,106.63943
arg,2019,107.49934
arg,2020,109.09004
arg,2021,113.2743
arg,2022,112.16756
arm,2000,87.41953
arm,2007,90.33502
arm,2008,89.79555
arm,2009,95.92971
arm,2010,101.64538
arm,2011,90.58087
arm,2013,84.1267
arm,2014,84.47458
arm,2015,85.89539
arm,2018,89.11983
arm,2019,93.38521
arm,2020,94.91743
arm,2021,97.76492
arm,2022,96.85772
arm,2023,94.91172
asm,1989,91.65792
