global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.05424
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.40428
world,1979,29311970025.99357
world,1980,37016419829.25724
world,1981,35917138013.11027
world,1982,37417327676.37955
world,1983,37992113368.78534
world,1984,36648040749.54773
world,1985,35809258260.62066
world,1986,42006908619.75024
world,1987,50810810370.92348
world,1988,54559945906.89673
world,1989,58258391611.32938
world,1990,68440818634.0398
world,1991,72653565947.0762
world,1992,80850644338.73228
world,1993,81084202246.93402
world,1994,91641495676.31279
world,1995,94547012159.46448
world,1996,97620592901.69244
world,1997,110988933074.3542
world,1998,110779610315.39178
world,1999,115060770698.88176
world,2000,121769727355.46164
world,2001,132149049819.09538
world,2002,153023943803.65463
world,2003,188325100311.76736
world,2004,216368544586.62079
world,2005,253875692786.81168
world,2006,293734416725.64734
world,2007,350781680761.58569
world,2008,406234112902.92871
world,2009,389462158162.33771
world,2010,418166000124.52185
world,2011,468197260061.11359
world,2012,490854286164.47632
world,2013,522715508430.67273
world,2014,558757444218.51843
world,2015,549805669110.94421
world,2016,540665850092.76062
world,2017,587787554740.63806
world,2018,633956074312.17151
world,2019,658224418127.01758
world,2020,657451859787.63538
world,2021,739456708432.16943
world,2022,766848271881.82324
