global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.05424
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.40428
world,1979,29311970025.99357
world,1980,37016419829.25723
world,1981,35917138013.11028
world,1982,37417327676.37955
world,1983,37992113368.78533
world,1984,36648040749.54775
world,1985,35809258260.62066
world,1986,42006908619.75024
world,1987,50810810370.92351
world,1988,54559945906.89671
world,1989,58258391611.32935
world,1990,68440818634.0398
world,1991,72653565947.0762
world,1992,80850644338.73227
world,1993,81084202246.93398
world,1994,91641495676.31281
world,1995,94547012159.46451
world,1996,97620592901.69247
world,1997,110988933074.35423
world,1998,110779610315.39172
world,1999,115060770698.88168
world,2000,121769727355.46164
world,2001,132149049819.09532
world,2002,153023943803.6546
world,2003,188325100311.76743
world,2004,216368544586.62079
world,2005,255127329985.39795
world,2006,295391785661.5509
world,2007,353432021635.06329
world,2008,410105257947.41998
world,2009,393286490931.33429
world,2010,421727103028.59442
world,2011,472919277247.97864
world,2012,494920332983.37463
world,2013,528123021093.5885
world,2014,564163505643.26233
world,2015,552728531930.63062
world,2016,544548623020.95117
world,2017,592695522415.61267
world,2018,637848695974.10034
world,2019,658582078637.2085
world,2020,660956553271.23438
world,2021,739907875933.7699
world,2022,792971455419.27954
world,2023,826180935248.66467
world,2024,892282673501.68274
