global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.05424
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.40427
world,1979,29311970025.99357
world,1980,37016419829.25724
world,1981,35917138013.11027
world,1982,37417327676.37955
world,1983,37992113368.78532
world,1984,36648040749.54773
world,1985,35809258260.62067
world,1986,42006908619.75024
world,1987,50810810370.92348
world,1988,54559945906.89671
world,1989,58258391611.32938
world,1990,68440818634.03983
world,1991,72653565947.07622
world,1992,80850644338.73228
world,1993,81084202246.93402
world,1994,91641495676.31281
world,1995,94547012159.46451
world,1996,97620592901.69244
world,1997,110988933074.3542
world,1998,110779610315.3918
world,1999,115060770698.88171
world,2000,121769727355.46164
world,2001,132149049819.0954
world,2002,153023943803.65466
world,2003,188325100311.76743
world,2004,216368544586.62079
world,2005,254864170981.65201
world,2006,295099585398.38989
world,2007,353063864377.35767
world,2008,409714332532.57855
world,2009,392997547065.91473
world,2010,421424999598.91113
world,2011,472389450438.33215
world,2012,494728694345.0968
world,2013,527863934718.37976
world,2014,563802785279.51135
world,2015,552448873896.96252
world,2016,544227028219.31482
world,2017,591264360060.08008
world,2018,638024856629.078
world,2019,659830346076.50916
world,2020,661616789819.87793
world,2021,741003264736.33264
world,2022,793482271577.83301
world,2023,822320215569.70911
