global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.0542
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.4043
world,1979,29311970025.9936
world,1980,37016419829.2572
world,1981,35917138013.1103
world,1982,37417327676.3795
world,1983,37992113368.78529
world,1984,36648040749.54771
world,1985,35809258260.6207
world,1986,42006908619.75021
world,1987,50810810370.92351
world,1988,54559945906.8967
world,1989,58258391611.3294
world,1990,68440818634.03979
world,1991,72653565947.0762
world,1992,80850644338.7323
world,1993,81084202246.93399
world,1994,91641495676.31281
world,1995,94547012159.46465
world,1996,97620592901.69247
world,1997,110988933074.35399
world,1998,110779610315.392
world,1999,115060770698.88199
world,2000,121769727355.46198
world,2001,132149049819.09502
world,2002,153023943803.655
world,2003,188325100311.767
world,2004,216368544586.62097
world,2005,253066170556.11197
world,2006,293180610221.14404
world,2007,350403487527.64996
world,2008,404926915958.51202
world,2009,388418451155.99695
world,2010,419493183365.323
world,2011,470823013825.99493
world,2012,495514174309.82294
world,2013,526874978463.42596
world,2014,563547729378.94409
world,2015,568542357653.29297
world,2016,557002551809.29797
world,2017,593907727095.87793
world,2018,639326242746.00085
world,2019,654327137357.93689
