global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.05423
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.40428
world,1979,29311970025.99357
world,1980,37016419829.25724
world,1981,35917138013.11027
world,1982,37417327676.37955
world,1983,37992113368.78534
world,1984,36648040749.54774
world,1985,35809258260.62066
world,1986,42006908619.75024
world,1987,50810810370.92351
world,1988,54559945906.89671
world,1989,58258391611.32936
world,1990,68440818634.0398
world,1991,72653565947.0762
world,1992,80850644338.73228
world,1993,81084202246.93401
world,1994,91641495676.31279
world,1995,94547012159.46451
world,1996,97620592901.69244
world,1997,110988933074.35423
world,1998,110779610315.39172
world,1999,115060770698.88174
world,2000,121769727355.46169
world,2001,132149049819.09532
world,2002,153023943803.65466
world,2003,188325100311.76736
world,2004,216368544586.62079
world,2005,255127329985.39783
world,2006,295391785661.55096
world,2007,353432021635.06342
world,2008,410105257947.41998
world,2009,393286490931.33429
world,2010,421727103028.59442
world,2011,472919277247.97882
world,2012,494920332983.37482
world,2013,528123062918.07312
world,2014,564163430315.3595
world,2015,552728530887.51562
world,2016,544548627758.54071
world,2017,592787130735.17004
world,2018,637931849663.23901
world,2019,658655303312.42358
world,2020,661124436250.76526
world,2021,739786151082.11633
world,2022,793107547255.52417
world,2023,825692101532.57312
world,2024,899670996294.64355
