global,time,bx_trf_pwkr_cd_dt
world,1970,1929281478.326
world,1971,2471265106.3446
world,1972,3007046104.134
world,1973,3228163915.681
world,1974,4550431268.0599
world,1975,10202871311.05424
world,1976,11731899073.7502
world,1977,17603357061.0905
world,1978,23343002660.40428
world,1979,29311970025.99358
world,1980,37016419829.25724
world,1981,35917138013.11026
world,1982,37417327676.37956
world,1983,37992113368.78533
world,1984,36648040749.54773
world,1985,35809258260.62066
world,1986,42006908619.75024
world,1987,50810810370.92348
world,1988,54559945906.89672
world,1989,58258391611.32937
world,1990,68440818634.0398
world,1991,72653565947.0762
world,1992,80850644338.73228
world,1993,81084202246.93401
world,1994,91641495676.31281
world,1995,94547012159.46451
world,1996,97620592901.69247
world,1997,110988933074.3542
world,1998,110779610315.3918
world,1999,115060770698.88171
world,2000,121769727355.46162
world,2001,132149049819.0954
world,2002,153023943803.6546
world,2003,188325100311.76736
world,2004,216368544586.62079
world,2005,253914590685.67612
world,2006,293769323228.41406
world,2007,350813750930.27795
world,2008,406265307216.67645
world,2009,389489394349.00769
world,2010,418189764246.74689
world,2011,468224430924.52576
world,2012,490911621655.30133
world,2013,522809920383.26434
world,2014,558808752107.05835
world,2015,549954667477.40381
world,2016,540664266848.0979
world,2017,587729748084.02771
world,2018,633619106910.92017
world,2019,657940065013.40955
world,2020,657443814440.97876
world,2021,739928408965.07666
world,2022,790797495716.03894
