global,time,it_mlt_main
world,1965,116343792
world,1966,116343792
world,1967,116343792
world,1968,116343792
world,1969,116343792
world,1970,158436054
world,1971,158436054
world,1972,158436054
world,1973,158436054
world,1974,158436054
world,1975,229450820
world,1976,243514834
world,1977,259208256
world,1978,275880742
world,1979,294357073
world,1980,311494112
world,1981,336648716.1
world,1982,351915471
world,1983,368582431
world,1984,385180637
world,1985,403506999
world,1986,420646210
world,1987,441325750
world,1988,464893141
world,1989,489706310.5
world,1990,517585066
world,1991,543078284
world,1992,570937039
world,1993,602706483
world,1994,642258808
world,1995,688176421
world,1996,738065556
world,1997,792107556
world,1998,838347015
world,1999,904516644
world,2000,975057959
world,2001,1034496011
world,2002,1083357416
world,2003,1135710654
world,2004,1203462820.5
world,2005,1253694628
world,2006,1261564318
world,2007,1254198618
world,2008,1249529663
world,2009,1254130250
world,2010,1229408717
world,2011,1201920645
world,2012,1179486283
world,2013,1142434544
world,2014,1096327312
world,2015,1046239118
world,2016,1009585728
world,2017,981099596
world,2018,963054431
world,2019,930697422
