global,time,it_mlt_main
world,1975,229116230
world,1976,243352157
world,1977,259043769
world,1978,275734002
world,1979,294222296
world,1980,310824488
world,1981,336611141.1
world,1982,351907350
world,1983,368576168
world,1984,385179968
world,1985,403506348
world,1986,420358576
world,1987,441038287
world,1988,464605261
world,1989,489418424.5
world,1990,517584409
world,1991,543078177
world,1992,570936588
world,1993,602706571
world,1994,642258725
world,1995,688176383
world,1996,738045955
world,1997,792107663
world,1998,838347056
world,1999,904516372
world,2000,975057850
world,2001,1034495800
world,2002,1083357524
world,2003,1135703975
world,2004,1203418833.5
world,2005,1243520718
world,2006,1261205623
world,2007,1254127116
world,2008,1249457978
world,2009,1254105077
world,2010,1229408756
world,2011,1201532646
world,2012,1179304023
world,2013,1142234079
world,2014,1091281186
world,2015,1046107055
world,2016,1008113824
world,2017,978063176
world,2018,944734498
world,2019,775081343
