geo,time,ny_gdp_coal_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
afg,1980,0.05151
afg,1981,0.08702
afg,2002,0.00435
afg,2003,0.00743
afg,2004,0.01646
afg,2005,0.0109
afg,2006,0.01115
afg,2007,0.07643
afg,2008,0.22426
afg,2009,0.12625
afg,2010,0.21276
afg,2011,0.49273
afg,2012,0.27125
afg,2013,0.2426
afg,2014,0.22665
afg,2015,0.16863
afg,2016,0.24575
afg,2017,0.4008
afg,2018,0.54587
afg,2019,0.33214
afg,2020,0.26246
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
ago,2020,0
alb,1984,0.36833
alb,1985,0.55663
alb,1986,0.1523
alb,1987,0.04818
alb,1988,0.07689
alb,1989,0.09092
alb,1990,0.22452
alb,1991,0.2038
alb,1992,0.06698
alb,1993,0.0023
alb,1994,0.0015
alb,1995,0.00281
alb,1996,0.00171
alb,1997,0.00035
alb,1998,0.00077
alb,1999,0.00011
alb,2000,0.00062
alb,2001,0.00128
alb,2002,0.00027
alb,2003,0.00089
alb,2004,0.00682
alb,2005,0.00308
alb,2006,0.00293
alb,2007,0.00403
alb,2008,0.01398
alb,2009,0.00073
alb,2010,0.00139
alb,2011,0.00079
alb,2012,0.00036
alb,2013,0.00011
alb,2014,0
alb,2015,0.00595
alb,2016,0.00039
alb,2017,0.01565
alb,2018,0.03373
alb,2019,0.00784
alb,2020,0.00686
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0.00168
arg,1975,0.00883
arg,1976,0.01121
arg,1977,0.0089
arg,1978,0.00537
arg,1979,0.00704
arg,1980,0.00648
arg,1981,0.0156
arg,1982,0.01605
arg,1983,0.00572
arg,1984,0.005
arg,1985,0.00457
arg,1986,0.00122
arg,1987,0
arg,1988,0.00018
arg,1989,0.00225
arg,1990,0.00075
arg,1991,0.00054
arg,1992,0.00011
arg,1993,0
arg,1994,0
arg,1995,0.00011
arg,1996,0.00001
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0.00004
arg,2002,0
arg,2003,0
arg,2004,0.00053
arg,2005,0.00012
arg,2006,0.00041
arg,2007,0.00084
arg,2008,0.00171
arg,2009,0.00035
arg,2010,0.00053
arg,2011,0.00087
arg,2012,0.00055
arg,2013,0.00036
arg,2014,0.00021
arg,2015,0.00009
arg,2016,0.00007
arg,2017,0.00007
arg,2018,0.00031
arg,2019,0.0001
arg,2020,0.00009
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
