geo,time,ny_gdp_coal_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1980,0.05151
afg,1981,0.08702
afg,2002,0.00455
afg,2003,0.00816
afg,2004,0.01717
afg,2005,0.01119
afg,2006,0.01113
afg,2007,0.07476
afg,2008,0.21931
afg,2009,0.1165
afg,2010,0.19302
afg,2011,0.47317
afg,2012,0.25101
afg,2013,0.2182
afg,2014,0.21348
afg,2015,0.16218
afg,2016,0.23008
afg,2017,0.37282
afg,2018,0.45499
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
alb,1984,0.3683
alb,1985,0.55655
alb,1986,0.15217
alb,1987,0.04816
alb,1988,0.07689
alb,1989,0.09092
alb,1990,0.22438
alb,1991,0.20355
alb,1992,0.0668
alb,1993,0.00207
alb,1994,0.00138
alb,1995,0.00275
alb,1996,0.00159
alb,1997,0.00029
alb,1998,0.00068
alb,1999,0.0001
alb,2000,0.00063
alb,2001,0.00153
alb,2002,0.0003
alb,2003,0.00109
alb,2004,0.00736
alb,2005,0.00328
alb,2006,0.00296
alb,2007,0.00389
alb,2008,0.01361
alb,2009,0.00063
alb,2010,0.00118
alb,2011,0.00074
alb,2012,0.0003
alb,2013,0.00007
alb,2014,0
alb,2015,0.00592
alb,2016,0.00039
alb,2017,0.01558
alb,2018,0.03359
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0.00164
arg,1975,0.00882
arg,1976,0.0112
arg,1977,0.0089
arg,1978,0.00534
arg,1979,0.00697
arg,1980,0.00648
arg,1981,0.01564
arg,1982,0.01609
arg,1983,0.00571
arg,1984,0.00496
arg,1985,0.00454
arg,1986,0.00118
arg,1987,0
arg,1988,0.00014
arg,1989,0.00208
arg,1990,0.0007
arg,1991,0.0005
arg,1992,0.00008
arg,1993,0
arg,1994,0
arg,1995,0.00011
arg,1996,0.00001
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0.00012
arg,2002,0
arg,2003,0
arg,2004,0.00066
arg,2005,0.00016
arg,2006,0.00079
arg,2007,0.00092
arg,2008,0.00306
arg,2009,0.00035
arg,2010,0.00051
arg,2011,0.0009
arg,2012,0.00055
arg,2013,0.00034
arg,2014,0.0002
arg,2015,0.00009
arg,2016,0.00007
arg,2017,0.00007
arg,2018,0.00012
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
