global,time,en_atm_noxe_ag_kt_ce
world,1990,1829460
world,1991,1819600
world,1992,1813350
world,1993,1797890
world,1994,1818740
world,1995,1858870
world,1996,1885770
world,1997,1859940
world,1998,1893870
world,1999,1919150
world,2000,1910650
world,2001,1925270
world,2002,1962510
world,2003,1958130
world,2004,2017310
world,2005,2024730
world,2006,2053730
world,2007,2105030
world,2008,2099680
world,2009,2101220
world,2010,2139920
world,2011,2220760
world,2012,2230780
world,2013,2207580
world,2014,2234090
world,2015,2243130
world,2016,2264660
world,2017,2314510
world,2018,2299970
world,2019,2298470
