global,time,en_atm_noxe_ag_kt_ce
world,1969,0
world,1970,1269938.92846
world,1971,1199396.6918
world,1972,1251832.91771
world,1973,1290757.19419
world,1974,1257337.90968
world,1975,1338975.6181
world,1976,1364746.83156
world,1977,1427819.80696
world,1978,1446191.64479
world,1979,1538543.27354
world,1980,1570804.1611
world,1981,1523332.91132
world,1982,1599160.90426
world,1983,1615048.2922
world,1984,1603189.72407
world,1985,1606894.3086
world,1986,1624808.88524
world,1987,1707141.46017
world,1988,1668898.6751
world,1989,1708667.82827
world,1990,1801880.91817
world,1991,1733300.3653
world,1992,1825321.12162
world,1993,1707054.45609
world,1994,1743344.87486
world,1995,1786452.60869
world,1996,1790773.47916
world,1997,1795298.34917
world,1998,1835815.12351
world,1999,1821173.47652
world,2000,1799376.85008
world,2001,1832390.63559
world,2002,1844193.56088
world,2003,1855469.65673
world,2004,1912831.71138
world,2005,1950421.8984
world,2006,2048749.11801
world,2007,2242932.69495
world,2008,2117291.25796
