geo,time,sl_srv_empl_fe_zs
afg,1991,4.12622
afg,1992,4.24285
afg,1993,4.22822
afg,1994,4.33041
afg,1995,4.29631
afg,1996,4.39563
afg,1997,4.36972
afg,1998,4.34567
afg,1999,4.26461
afg,2000,4.07673
afg,2001,3.75617
afg,2002,4.2901
afg,2003,4.49301
afg,2004,4.45937
afg,2005,4.79632
afg,2006,4.99658
afg,2007,5.37517
afg,2008,5.50163
afg,2009,5.81135
afg,2010,6.10471
afg,2011,6.14934
afg,2012,6.45225
afg,2013,6.94241
afg,2014,7.63602
afg,2015,8.26512
afg,2016,8.99482
afg,2017,9.78333
afg,2018,12.77746
afg,2019,16.55919
afg,2020,19.66798
ago,1991,48.29601
ago,1992,48.39518
ago,1993,48.29051
ago,1994,48.16156
ago,1995,48.72969
ago,1996,49.31168
ago,1997,49.95557
ago,1998,50.37127
ago,1999,50.45754
ago,2000,51.00216
ago,2001,51.71883
ago,2002,53.28898
ago,2003,53.66496
ago,2004,53.91634
ago,2005,52.21376
ago,2006,50.6464
ago,2007,48.96587
ago,2008,47.41808
ago,2009,45.94655
ago,2010,43.00317
ago,2011,40.82145
ago,2012,38.00887
ago,2013,35.34746
ago,2014,32.84074
ago,2015,32.75703
ago,2016,32.42851
ago,2017,32.27528
ago,2018,32.01657
ago,2019,32.07904
ago,2020,32.39985
ago,2021,32.82114
alb,1991,28.56828
alb,1992,29.23919
alb,1993,29.40376
alb,1994,29.46955
alb,1995,29.46095
alb,1996,29.7931
alb,1997,30.56514
alb,1998,30.71765
alb,1999,30.92634
alb,2000,31.47194
alb,2001,31.86579
alb,2002,32.49236
alb,2003,32.95322
alb,2004,32.61556
alb,2005,33.3654
alb,2006,34.01247
alb,2007,34.34767
alb,2008,34.33885
alb,2009,32.57593
alb,2010,36.28622
alb,2011,34.32398
alb,2012,32.50381
alb,2013,36.6185
alb,2014,38.37727
alb,2015,38.30907
alb,2016,40.00071
alb,2017,42.48447
alb,2018,42.15509
alb,2019,42.19588
alb,2020,43.01792
alb,2021,43.35441
are,1991,94.41599
are,1992,94.33443
are,1993,94.1548
are,1994,94.06496
are,1995,94.11883
are,1996,94.22537
are,1997,94.1609
are,1998,93.7598
are,1999,93.71323
are,2000,93.62136
are,2001,93.73957
are,2002,93.97685
are,2003,94.55053
are,2004,94.97211
are,2005,95.16814
are,2006,95.12103
are,2007,94.4286
are,2008,93.47502
are,2009,91.78017
are,2010,91.47932
are,2011,92.59642
are,2012,93.27544
are,2013,94.04413
are,2014,94.64589
are,2015,94.87672
are,2016,94.94888
are,2017,94.74796
are,2018,94.47362
are,2019,94.95087
are,2020,94.34599
are,2021,94.92574
arg,1991,74.0165
arg,1992,74.76128
arg,1993,77.48862
arg,1994,79.1524
arg,1995,79.00587
arg,1996,81.52231
arg,1997,82.43372
arg,1998,83.37087
arg,1999,83.48933
arg,2000,84.10627
arg,2001,84.11279
arg,2002,85.15462
arg,2003,83.62631
arg,2004,84.14694
arg,2005,84.56404
arg,2006,84.79987
arg,2007,85.17937
arg,2008,85.57346
arg,2009,86.18275
arg,2010,86.59927
arg,2011,86.15521
arg,2012,86.71914
arg,2013,87.31868
arg,2014,87.89477
arg,2015,87.2355
arg,2016,87.20061
arg,2017,87.45724
arg,2018,87.53915
arg,2019,87.47215
arg,2020,86.60294
arg,2021,87.76982
arm,1991,40.15835
arm,1992,40.40955
arm,1993,40.66502
arm,1994,40.82384
arm,1995,41.36808
arm,1996,41.97816
arm,1997,42.57623
arm,1998,42.91776
