geo,time,sl_srv_empl_fe_zs
afg,1991,4.56337
afg,1992,4.66175
afg,1993,4.79563
afg,1994,4.9082
afg,1995,5.04762
afg,1996,5.16444
afg,1997,5.33474
afg,1998,5.52753
afg,1999,5.7515
afg,2000,5.99022
afg,2001,6.26865
afg,2002,6.37041
afg,2003,6.55781
afg,2004,6.7893
afg,2005,6.91053
afg,2006,7.03391
afg,2007,7.0623
afg,2008,7.084
afg,2009,6.56799
afg,2010,6.28475
afg,2011,6.30467
afg,2012,6.34276
afg,2013,6.94956
afg,2014,7.66396
afg,2015,8.32838
afg,2016,9.04433
afg,2017,9.81136
afg,2018,12.64873
afg,2019,15.88787
afg,2020,19.74838
afg,2021,19.69685
afg,2022,18.44856
ago,1991,48.30425
ago,1992,48.47037
ago,1993,48.35607
ago,1994,48.69403
ago,1995,49.29795
ago,1996,49.95185
ago,1997,50.40531
ago,1998,50.74416
ago,1999,51.3851
ago,2000,51.9091
ago,2001,52.20435
ago,2002,53.37608
ago,2003,53.41863
ago,2004,53.89143
ago,2005,52.16956
ago,2006,50.38814
ago,2007,48.73347
ago,2008,46.96175
ago,2009,45.19549
ago,2010,41.83875
ago,2011,38.16363
ago,2012,35.03515
ago,2013,31.69831
ago,2014,28.83775
ago,2015,30.56494
ago,2016,32.34269
ago,2017,34.2479
ago,2018,36.36165
ago,2019,38.50974
ago,2020,37.98496
ago,2021,37.62066
ago,2022,38.42523
alb,1991,29.84031
alb,1992,30.68674
alb,1993,30.79174
alb,1994,30.92409
alb,1995,31.00204
alb,1996,30.6593
alb,1997,31.21843
alb,1998,31.43685
alb,1999,31.6299
alb,2000,32.16169
alb,2001,32.58444
alb,2002,33.16457
alb,2003,33.61683
alb,2004,33.12247
alb,2005,33.74602
alb,2006,34.26712
alb,2007,34.44351
alb,2008,34.34261
alb,2009,32.57839
alb,2010,36.29017
alb,2011,34.33195
alb,2012,32.52163
alb,2013,36.64148
alb,2014,38.4075
alb,2015,38.3455
alb,2016,40.03649
alb,2017,42.51712
alb,2018,42.1867
alb,2019,42.22789
alb,2020,42.28987
alb,2021,42.46851
alb,2022,43.41472
are,1991,86.29205
are,1992,86.28032
are,1993,86.2155
are,1994,86.11586
are,1995,86.22677
are,1996,86.41898
are,1997,86.2136
are,1998,85.77943
are,1999,85.80572
are,2000,85.94008
are,2001,87.98303
are,2002,89.77635
are,2003,91.62372
are,2004,93.24888
are,2005,94.35379
are,2006,94.47434
are,2007,94.05445
are,2008,93.56079
are,2009,92.45856
are,2010,92.8174
are,2011,93.65519
are,2012,94.07168
are,2013,94.19691
are,2014,94.36163
are,2015,94.17309
are,2016,94.35729
are,2017,94.41427
are,2018,94.48596
are,2019,94.98987
are,2020,94.43074
are,2021,94.14587
are,2022,94.06867
arg,1991,73.50935
arg,1992,74.29726
arg,1993,77.05141
arg,1994,78.74022
arg,1995,78.62396
arg,1996,81.15349
arg,1997,82.09921
arg,1998,83.07086
arg,1999,83.22061
arg,2000,83.87661
arg,2001,83.92393
arg,2002,85.03019
arg,2003,83.53425
arg,2004,84.0861
arg,2005,84.5446
arg,2006,84.8046
arg,2007,85.2136
arg,2008,85.64639
arg,2009,86.28457
arg,2010,86.73682
arg,2011,86.31781
arg,2012,86.90294
arg,2013,87.53063
arg,2014,88.14014
arg,2015,87.49289
arg,2016,87.48675
arg,2017,87.75686
arg,2018,87.85394
arg,2019,87.79515
arg,2020,86.84881
arg,2021,87.6888
arg,2022,87.84026
arm,1991,24.49812
arm,1992,24.33157
arm,1993,23.98625
arm,1994,23.98564
arm,1995,24.00875
arm,1996,24.02191
arm,1997,24.16571
arm,1998,24.47921
arm,1999,24.78861
arm,2000,25.07944
arm,2001,25.3768
arm,2002,25.79234
arm,2003,26.26838
arm,2004,26.70573
arm,2005,27.15748
arm,2006,27.53691
arm,2007,27.86214
arm,2008,28.17479
arm,2009,28.67085
arm,2010,28.84441
arm,2011,29.01588
arm,2012,29.2024
arm,2013,29.44043
arm,2014,29.69269
arm,2015,30.01328
arm,2016,30.32578
arm,2017,30.51364
arm,2018,30.75944
arm,2019,33.18404
arm,2020,33.71282
arm,2021,29.93405
arm,2022,30.73472
aus,1991,85.11195
aus,1992,85.43568
aus,1993,85.44313
aus,1994,85.64284
aus,1995,86.03782
aus,1996,86.27071
aus,1997,86.30027
aus,1998,86.66912
aus,1999,86.86909
aus,2000,86.73113
aus,2001,87.28897
aus,2002,87.57418
aus,2003,88.06533
aus,2004,88.1764
aus,2005,88.47596
aus,2006,88.5611
aus,2007,88.71959
aus,2008,88.56018
aus,2009,88.85636
aus,2010,89.07033
aus,2011,89.54929
aus,2012,89.69682
aus,2013,90.0091
aus,2014,89.84639
aus,2015,90.31671
aus,2016,90.51231
aus,2017,90.68144
aus,2018,90.13203
aus,2019,90.77707
aus,2020,89.93176
aus,2021,90.17587
aus,2022,90.96779
aut,1991,73.5638
aut,1992,74.58907
aut,1993,75.62804
aut,1994,74.78139
aut,1995,74.24993
aut,1996,75.79114
aut,1997,77.61495
aut,1998,78.47913
aut,1999,78.9783
aut,2000,79.38234
aut,2001,79.84013
aut,2002,80.88921
aut,2003,81.10087
aut,2004,81.58747
aut,2005,81.74138
aut,2006,81.22783
aut,2007,81.33507
aut,2008,82.08583
aut,2009,82.9155
aut,2010,83.24202
aut,2011,82.81434
aut,2012,83.02396
aut,2013,82.73543
aut,2014,82.66354
aut,2015,83.59276
aut,2016,84.0459
aut,2017,84.85995
aut,2018,84.79188
aut,2019,84.97109
aut,2020,85.10998
aut,2021,84.29261
aut,2022,83.96717
aze,1991,31.4587
aze,1992,31.13221
aze,1993,33.65877
aze,1994,34.61288
