geo,time,nv_ind_totl_kn
abw,2000,530700000
afg,2002,45975204493.1806
afg,2003,50696716800.2313
afg,2004,59556513539.99279
afg,2005,67293931104.671
afg,2006,76491358404.95207
afg,2007,82330040346.02849
afg,2008,87057281272.0573
afg,2009,92373992363.36705
afg,2010,98166397188.14108
afg,2011,107794233893.78099
afg,2012,114686673693.244
afg,2013,120490955618.67502
afg,2014,123823470954.02498
afg,2015,128988298171.009
afg,2016,128000358163.35101
afg,2017,139785085487.936
afg,2018,155265782809.82199
afg,2019,162794415801.66199
ago,2002,373119938800.00006
ago,2003,372796658699.99994
ago,2004,427974122300.00012
ago,2005,515691405300.00006
ago,2006,583728381100
ago,2007,699300184600.00012
ago,2008,766200630300.00012
ago,2009,736338581600.00012
ago,2010,754968517399.99988
ago,2011,744294306300
ago,2012,823823707000
ago,2013,850181266199.99988
ago,2014,836413513100
ago,2015,899091822100
ago,2016,908175114700
ago,2017,893206040499.99988
ago,2018,860981709900.00012
ago,2019,837073999999.99988
alb,1996,130629600981.53905
alb,1997,107831523696.85698
alb,1998,118779873299.63701
alb,1999,138871588001.04703
alb,2000,158692468294.77695
alb,2001,183530494639.54697
alb,2002,189193582500.55701
alb,2003,222155684214.927
alb,2004,237299993709.37796
alb,2005,249157133653.05902
alb,2006,269702571670.58109
alb,2007,270490965855.522
alb,2008,288663693171.29498
alb,2009,295201774630.75299
alb,2010,309136210000
alb,2011,316136610000
alb,2012,296691310000
alb,2013,304079379999.99994
alb,2014,293856750000
alb,2015,301446279999.99994
alb,2016,307186350000
alb,2017,312644050000
alb,2018,343666640000
alb,2019,346170805950.867
are,2001,438643730900.00006
are,2002,422421927300
are,2003,452378141899.99994
are,2004,494719796300.00006
are,2005,513659731100.00012
are,2006,584643979299.99988
are,2007,568963643799.99988
are,2008,583604547100.00012
are,2009,545598244100
are,2010,559256765800
are,2011,606665955299.99988
are,2012,627655933400
are,2013,646604438600
are,2014,657110589600
are,2015,693755236099.99988
are,2016,709869855199.99988
are,2017,708151993194.95801
are,2018,720568651733.96704
are,2019,735736397286.56702
arg,1965,74919076649.0284
arg,1966,75750477382.7419
arg,1967,78955540733.36362
arg,1968,86435953214.27048
arg,1969,96415995143.00839
arg,1970,95519084631.91879
arg,1971,101564741589.31802
arg,1972,104737516280.90898
arg,1973,105581430353.552
arg,1974,111955912653.82899
arg,1975,110734465172.12701
arg,1976,111349760058.554
arg,1977,120958230930.87297
arg,1978,110876484497.50696
arg,1979,119238129517.90698
arg,1980,117701209100.41002
arg,1981,105150335739.506
arg,1982,101775660611.78802
arg,1983,107248837910.84999
arg,1984,107972002274.06
arg,1985,98631331514.2627
arg,1986,107143475988.256
arg,1987,110740043467.94099
arg,1988,106806583501.76401
arg,1989,97633221161.70549
arg,1990,92433951437.63321
arg,1991,102312792899.99998
arg,1992,113584340499.99998
arg,1993,119797741299.99998
arg,1994,127232809900.00002
arg,1995,122714216899.99998
arg,1996,130314455500.00002
arg,1997,141223260500
arg,1998,143971608700
arg,1999,134437104000.00002
arg,2000,131485736400
arg,2001,124659669400
arg,2002,110502847100.00002
arg,2003,126151553900.00003
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334799.99997
arg,2009,165491663200.00003
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200.00003
arg,2015,183421674399.99997
arg,2016,172737070700.00003
arg,2017,176714916818.78201
arg,2018,171332016297.392
arg,2019,163106256871.59702
arm,1990,1477212134280.43994
arm,1991,1241451801400.00024
arm,1992,335780062600
arm,1993,338078291000
arm,1994,367597278800
arm,1995,370469495300
arm,1996,392625538900.00006
arm,1997,400175325600
arm,1998,403786886000.00006
arm,1999,428072331599.99994
arm,2000,529626313300.00006
arm,2001,556929239500
arm,2002,675764364300
arm,2003,842887807300
arm,2004,905126489900
arm,2005,1039062202300
arm,2006,1211208175100
arm,2007,1347602387599.99976
arm,2008,1447775488700
arm,2009,1034395481400.00024
arm,2010,1111140809300
arm,2011,1130788185300
arm,2012,1187232000000
arm,2013,1193325417999.99976
arm,2014,1168183233200
arm,2015,1208053511300.00024
arm,2016,1212118531000
arm,2017,1336569080000
arm,2018,1378728120700
arm,2019,1504593702500
atg,1977,82436560
atg,1978,84188990
atg,1979,101037056
atg,1980,120693468
atg,1981,136353836
atg,1982,108275313
atg,1983,107679135
atg,1984,118079345
atg,1985,139884461
atg,1986,172044167
atg,1987,211591755
atg,1988,232249357
atg,1989,259299650
atg,1990,246200000
atg,1991,257080000
atg,1992,251420000
atg,1993,236060000
atg,1994,246670000
atg,1995,252010000
atg,1996,279930000
atg,1997,300230000
atg,1998,323090000
atg,1999,348760000
atg,2000,371500000
atg,2001,303650000
atg,2002,321940000
atg,2003,349780000
atg,2004,356150000
atg,2005,425810000
atg,2006,576760000
atg,2007,623470000
atg,2008,625660000
atg,2009,582990000
atg,2010,435550000
atg,2011,377910000
atg,2012,389060000
atg,2013,409200000
atg,2014,426480000
atg,2015,438370000
atg,2016,492990000
atg,2017,555360000
atg,2018,663330000
atg,2019,745330000
aus,1975,191880959770.32098
aus,1976,190714097482.40399
aus,1977,198106848942.27002
aus,1978,198689296222.57697
aus,1979,206587753598.11301
aus,1980,213697152327.01498
aus,1981,218575148299.60101
aus,1982,223156017450.13602
aus,1983,213598765962.10001
aus,1984,220403166959.75696
aus,1985,235491699883.42902
aus,1986,242453519064.95493
aus,1987,244846275459.73801
aus,1988,265342122999.24603
aus,1989,279566823638.94397
aus,1990,285706132809.76501
aus,1991,286357450496.52399
aus,1992,284905267798.97803
aus,1993,289999713680.54803
aus,1994,300328314443.39099
aus,1995,310456206755.00299
aus,1996,321890670139.47803
aus,1997,325607706941.99298
aus,1998,337238943006.70593
aus,1999,343874119529.96899
aus,2000,352018542748.69897
aus,2001,364438837340.51282
aus,2002,371479365743.76093
aus,2003,379604111694.46698
aus,2004,379289275406.08606
aus,2005,383600566020.30798
aus,2006,385170812325.99603
aus,2007,399881541550.55811
aus,2008,412063741278.63202
aus,2009,408090899833.11395
aus,2010,419365977267.2489
aus,2011,422291987736.51294
aus,2012,433732354380.742
aus,2013,440450175271.00995
aus,2014,452347054533.39197
aus,2015,463057394295.89697
aus,2016,471264784772.30292
aus,2017,470162857445.58203
aus,2018,483274147008.06494
aus,2019,495638000000
aut,1976,44768152999.99999
aut,1977,47356221000
aut,1978,46910588000
aut,1979,48540304000
aut,1980,49569064000
aut,1981,48604385000
aut,1982,47656249000
aut,1983,48862289000
aut,1984,47794587000.00001
aut,1985,50288964000
aut,1986,51282279000
aut,1987,51449927000
aut,1988,53232283000.00001
aut,1989,54730846000
aut,1990,58146057000
aut,1991,60542680999.99999
aut,1992,61120164000
aut,1993,61015036000
aut,1994,63797854000
aut,1995,65948190000
aut,1996,67069410000
aut,1997,68168620000
aut,1998,70111480000.00002
aut,1999,72227370000
aut,2000,75208440000.00002
aut,2001,76534980000
aut,2002,75986220000
aut,2003,77843310000.00002
aut,2004,80304500000
aut,2005,81937350000
aut,2006,84930510000.00002
aut,2007,89294190000.00002
aut,2008,89045120000
aut,2009,78979329999.99998
aut,2010,81648640000
aut,2011,84901110000.00002
aut,2012,86149820000
aut,2013,86658540000
aut,2014,86677550000.00002
aut,2015,86669479999.99998
aut,2016,89300009999.99998
aut,2017,92719560000
aut,2018,96652310000.00002
aut,2019,97957460000
aze,1992,5453313900
aze,1993,4082673000
aze,1994,2969895400
aze,1995,2572059000
aze,1996,2759740800
aze,1997,3249008000
aze,1998,3830802700
aze,1999,3931786800
aze,2000,3411318200
aze,2001,3693900000
aze,2002,4110700000
aze,2003,4585700000
aze,2004,5039400000
aze,2005,7361700000
aze,2006,11029100000
aze,2007,14692500000
aze,2008,16113500000
aze,2009,17828900000
aze,2010,18518000000
aze,2011,17501400000
aze,2012,17353100000
aze,2013,18151000000
aze,2014,18188100000
aze,2015,17765500000
aze,2016,17016100000
aze,2017,16418600000
aze,2018,16301000000
aze,2019,16373000000
bdi,1970,125120601752.01201
bdi,1971,132161396658.05598
bdi,1972,129087567270.73801
bdi,1973,131491935553.10199
bdi,1974,136309836280.25401
bdi,1975,137164267243.341
bdi,1976,151352934131.595
bdi,1977,188337279240.01202
bdi,1978,209838167853.55301
bdi,1979,211540759689.58301
bdi,1980,232972917584.68802
bdi,1981,255280246294.72998
bdi,1982,278885017411.03302
bdi,1983,287940587058.03204
bdi,1984,292377936770.40698
bdi,1985,319592877750.68292
bdi,1986,323822829544.24603
bdi,1987,347820692055.51099
bdi,1988,349752386153.06702
bdi,1989,352267688175.74194
bdi,1990,378645802899.76001
