geo,time,nv_ind_totl_kn
afg,2002,45975204500
afg,2003,50696716800
afg,2004,59556513500
afg,2005,67293931100
afg,2006,76491358400
afg,2007,82330040300
afg,2008,87057281300
afg,2009,92373992400
afg,2010,98166397200
afg,2011,107794233900
afg,2012,114686673700
afg,2013,120490955600
afg,2014,123823471000
afg,2015,128988298200
afg,2016,128000358200
afg,2017,139785085500
afg,2018,155265782800
afg,2019,162794415800
afg,2020,155256622200
ago,2002,373119938800
ago,2003,372796658700
ago,2004,427974122300
ago,2005,515691405300
ago,2006,583728381100
ago,2007,699300184600
ago,2008,766200630300
ago,2009,736318805800
ago,2010,754947671500
ago,2011,744302909400
ago,2012,823868890400
ago,2013,850232694900
ago,2014,836458925200
ago,2015,899109698700
ago,2016,908190706700
ago,2017,893205560000
ago,2018,852864162400
ago,2019,822502198200
ago,2020,737240137500
ago,2021,675693401900
alb,1996,100506836100
alb,1997,82965922000
alb,1998,97689116800
alb,1999,116529940500
alb,2000,146165997100
alb,2001,175755247900
alb,2002,187609076200
alb,2003,211462026800
alb,2004,226691899900
alb,2005,240302359600
alb,2006,262417177400
alb,2007,274443086800
alb,2008,293506308200
alb,2009,298971454400
alb,2010,309136000000
alb,2011,316136000000
alb,2012,296723156300
alb,2013,304785731200
alb,2014,294671238500
alb,2015,302250249400
alb,2016,307982351400
alb,2017,313506645200
alb,2018,344213187400
alb,2019,347039697000
alb,2020,329714954500
alb,2021,382482484800
are,2001,438643730900
are,2002,422421927300
are,2003,452378141900
are,2004,494719796300
are,2005,513659731100
are,2006,584643979300
are,2007,568963643800
are,2008,583604547100
are,2009,545598244100
are,2010,559056765772.70398
are,2011,606481042667.71497
are,2012,627478715388.53503
are,2013,646420750603.70203
are,2014,656930720120.84998
are,2015,693567893642.60901
are,2016,709869855200.36597
are,2017,708151993194.95801
are,2018,720568651733.96704
are,2019,739028159281.02686
are,2020,698482405366.82703
arg,1965,74919076649
arg,1966,75750477383
arg,1967,78955540733
arg,1968,86435953214
arg,1969,96415995143
arg,1970,95519084632
arg,1971,101564741590
arg,1972,104737516280
arg,1973,105581430350
arg,1974,111955912650
arg,1975,110734465170
arg,1976,111349760060
arg,1977,120958230930
arg,1978,110876484500
arg,1979,119238129520
arg,1980,117701209100
arg,1981,105150335740
arg,1982,101775660610
arg,1983,107248837910
arg,1984,107972002270
arg,1985,98631331514
arg,1986,107143475990
arg,1987,110740043470
arg,1988,106806583500
arg,1989,97633221162
arg,1990,92433951438
arg,1991,102312792900
arg,1992,113584340500
arg,1993,119797741300
arg,1994,127232809900
arg,1995,122714216900
arg,1996,130314455500
arg,1997,141223260500
arg,1998,143971608700
arg,1999,134437104000
arg,2000,131485736400
arg,2001,124659669400
arg,2002,110502847100
arg,2003,126151553900
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334800
arg,2009,165491663200
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200
arg,2015,183421674400
arg,2016,172737070700
arg,2017,176714916800
arg,2018,171326322000
arg,2019,163119549400
arg,2020,147836792200
arg,2021,170238523400
arm,1990,1477212134300
arm,1991,1241451801400
arm,1992,335780062600
arm,1993,338078291000
arm,1994,367597278800
arm,1995,370469495300
arm,1996,392625538900
arm,1997,400175325600
arm,1998,403786886000
arm,1999,428072331600
arm,2000,529626313300
arm,2001,556929239500
arm,2002,675764364300
arm,2003,842887807300
arm,2004,905126489900
arm,2005,1039062202300
arm,2006,1211208175100
arm,2007,1347602387600
arm,2008,1447775488700
arm,2009,1034395481400
arm,2010,1111140809300
arm,2011,1130788185300
arm,2012,1187232000000
arm,2013,1193717100000
arm,2014,1166362709225.25
arm,2015,1199175572649.40991
arm,2016,1195615369522.91992
arm,2017,1303519312439.83008
arm,2018,1351854831926.46997
arm,2019,1493937320289.04004
arm,2020,1449892679079.45996
arm,2021,1504448334624.8501
atg,1977,82436560
atg,1978,84188990
atg,1979,101037056
atg,1980,120693468
atg,1981,136353836
atg,1982,108275313
atg,1983,107679135
atg,1984,118079345
atg,1985,139884461
atg,1986,172044167
atg,1987,211591755
atg,1988,232249357
atg,1989,259299650
atg,1990,246200000
atg,1991,257080000
atg,1992,251420000
atg,1993,236060000
atg,1994,246670000
atg,1995,252010000
atg,1996,279930000
atg,1997,300230000
atg,1998,323090000
atg,1999,348760000
atg,2000,371500000
atg,2001,303650000
atg,2002,321940000
atg,2003,349780000
atg,2004,356150000
