geo,time,nv_ind_totl_kn
afg,2002,54047359200
afg,2003,59597857000
afg,2004,70013223700
afg,2005,79109148200
afg,2006,89921425400
afg,2007,96785241300
afg,2008,102342473600
afg,2009,108592672900
afg,2010,115402086500
afg,2011,126720342800
afg,2012,134822931500
afg,2013,141646307500
afg,2014,145563933500
afg,2015,151635581800
afg,2016,150474183000
afg,2017,164328028700
afg,2018,182526769000
afg,2019,191377251200
afg,2020,182516000000
afg,2021,159138000000
afg,2022,150027000000
ago,2002,373119938800
ago,2003,372796658700
ago,2004,427974122300
ago,2005,515691405300
ago,2006,583728381100
ago,2007,699300184600
ago,2008,766200630300
ago,2009,736318805800
ago,2010,735641000000
ago,2011,719784000000
ago,2012,795462000000
ago,2013,819073000000
ago,2014,806234000000
ago,2015,873029000000
ago,2016,867526000000
ago,2017,839875000000
ago,2018,787694000000
ago,2019,760298000000
ago,2020,680759000000
ago,2021,623997200000
ago,2022,635024000000
ago,2023,589403000000
alb,1996,100506836100
alb,1997,82965922000
alb,1998,97689116800
alb,1999,116529940500
alb,2000,146165997100
alb,2001,175755247900
alb,2002,187609076200
alb,2003,211462026800
alb,2004,226691899900
alb,2005,240302359600
alb,2006,262417177400
alb,2007,274443086800
alb,2008,293506308200
alb,2009,298971454400
alb,2010,309136000000
alb,2011,316136000000
alb,2012,296723156300
alb,2013,304785731200
alb,2014,294671238500
alb,2015,302250249400
alb,2016,307982351400
alb,2017,313510194600
alb,2018,344215898100
alb,2019,347365969700
alb,2020,333127670200
alb,2021,379095983100
alb,2022,408909815800
alb,2023,425395517559.29901
and,2000,295630000
and,2001,321370000
and,2002,339220000
and,2003,379170000
and,2004,417570000
and,2005,447220000
and,2006,472580000
and,2007,459330000
and,2008,432630000
and,2009,392000000
and,2010,341570000
and,2011,309890000
and,2012,273760000
and,2013,253230000
and,2014,248200000
and,2015,247510000
and,2016,260790000
and,2017,268260000
and,2018,290380000
and,2019,312900000
and,2020,300710000
and,2021,318000000
and,2022,314100000
and,2023,326300000
are,2001,447015140300
are,2002,430483747500
are,2003,461011669200
are,2004,504161403900
are,2005,523462802700
are,2006,595801768100
are,2007,579822177200
are,2008,594742498600
are,2009,556010854500
are,2010,569726228800
are,2011,614049959700
are,2012,628514731200
are,2013,647478338300
are,2014,654951780900
are,2015,707409026300
are,2016,742941957800
are,2017,721397083900
are,2018,745087868100
are,2019,738816928100
are,2020,718204532700
are,2021,737071486800
are,2022,799641961400
arg,1965,74919076649
arg,1966,75750477383
arg,1967,78955540733
arg,1968,86435953214
arg,1969,96415995143
arg,1970,95519084632
arg,1971,101564741590
arg,1972,104737516280
arg,1973,105581430350
arg,1974,111955912650
arg,1975,110734465170
arg,1976,111349760060
arg,1977,120958230930
arg,1978,110876484500
arg,1979,119238129520
arg,1980,117701209100
arg,1981,105150335740
arg,1982,101775660610
arg,1983,107248837910
arg,1984,107972002270
arg,1985,98631331514
arg,1986,107143475990
arg,1987,110740043470
arg,1988,106806583500
arg,1989,97633221162
arg,1990,92433951438
arg,1991,102312792900
arg,1992,113584340500
arg,1993,119797741300
arg,1994,127232809900
arg,1995,122714216900
arg,1996,130314455500
arg,1997,141223260500
arg,1998,143971608700
arg,1999,134437103999.99998
arg,2000,131485736400
arg,2001,124659669400
arg,2002,110502847100
arg,2003,126151553900
arg,2004,139795267300
arg,2005,148930027000
arg,2006,161834698200
arg,2007,171598747800
arg,2008,176870334800
arg,2009,165491663200
arg,2010,180063034500
arg,2011,190562362100
arg,2012,186367843200
arg,2013,187395091900
arg,2014,180907408200
arg,2015,183421674400
arg,2016,172737070700
arg,2017,176714916800
arg,2018,171326322000
arg,2019,163204160300
arg,2020,148052310800
arg,2021,170939820700
arg,2022,180702435500
arg,2023,180076899500
arm,1990,1477212134300
arm,1991,1241451801400
arm,1992,335780062600
arm,1993,338078291000
arm,1994,367597278800
arm,1995,370469495300
arm,1996,392625538900
arm,1997,400175325600
arm,1998,403786886000
arm,1999,428072331600
arm,2000,529626313300.00006
arm,2001,556929239500
arm,2002,675764364300
arm,2003,842887807300
arm,2004,905126489900
arm,2005,1039062202300
arm,2006,1211208175100
arm,2007,1347602387600
arm,2008,1447775488700
arm,2009,1034395481400
arm,2010,1111140809300
arm,2011,1130788185300
arm,2012,1187232000000
arm,2013,1193717100000
arm,2014,1166362709200
arm,2015,1199175572600
arm,2016,1195615369500
arm,2017,1303519312400
arm,2018,1351854831900
arm,2019,1493937320300
arm,2020,1456385563500
arm,2021,1494451712300
arm,2022,1631694790100
arm,2023,1721522556076.78003
atg,1977,109370000
atg,1978,112880000
atg,1979,137300000
atg,1980,166160000
atg,1981,188400000
atg,1982,149610000
atg,1983,148750000
atg,1984,165270000
atg,1985,194610000
atg,1986,241760000
atg,1987,295600000
atg,1988,328140000
atg,1989,358110000
atg,1990,338570000
atg,1991,357570000
atg,1992,345890000
atg,1993,326760000
atg,1994,340750000
atg,1995,346920000
atg,1996,382650000
atg,1997,410500000
atg,1998,443720000
atg,1999,480500000
atg,2000,511930000
atg,2001,421810000
atg,2002,445820000
atg,2003,486790000
atg,2004,492600000
atg,2005,585940000
atg,2006,798670000
atg,2007,862160000
atg,2008,861150000
atg,2009,805310000
atg,2010,605440000
atg,2011,525940000
atg,2012,536760000
atg,2013,567200000
atg,2014,595430000
atg,2015,607440000
atg,2016,695080000
atg,2017,764610000
atg,2018,926480000
atg,2019,947300000
atg,2020,760460000
atg,2021,844260000
atg,2022,870960000
atg,2023,904880000
aus,1990,314563480243.80603
aus,1991,309800663900
aus,1992,302192154100
aus,1993,310227512900
aus,1994,323183231000
