global,time,dc_dac_chel_cd
world,1960,1700000.04768
world,1961,6500000
world,1962,2200000.04768
world,1963,2980000.01907
world,1964,5809999.94278
world,1965,6969999.79019
world,1966,10940000.53406
world,1967,6500000
world,1968,15500000
world,1969,17719999.31335
world,1970,18399999.61853
world,1971,19389999.38965
world,1972,30609998.703
world,1973,33540000.91553
world,1974,44729999.54224
world,1975,70550003.05176
world,1976,66980003.35693
world,1977,69209999.08447
world,1978,100849998.47412
world,1979,115040000.91553
world,1980,176520004.27246
world,1981,163130004.88281
world,1982,183830001.83105
world,1983,218169998.16894
world,1984,218339996.33789
world,1985,227619995.11719
world,1986,323329986.57227
world,1987,388459991.45508
world,1988,444529998.7793
world,1989,423169982.91016
world,1990,560260009.76562
world,1991,756960021.97266
world,1992,742679992.67578
world,1993,708820007.32422
world,1994,810869995.11719
world,1995,851789978.02734
world,1996,774219970.70312
world,1997,637090026.85547
world,1998,691460021.97266
world,1999,770460021.97266
world,2000,672760009.76562
world,2001,687349975.58594
world,2002,805130004.88281
world,2003,997719970.70312
world,2004,1239189941.40625
world,2005,1404699951.17188
world,2006,1253719970.70313
world,2007,1263030029.29688
world,2008,1549880004.88281
world,2009,1750369995.11719
world,2010,1712189941.40625
world,2011,2370600097.65625
world,2012,2453669921.875
world,2013,2505770019.53125
world,2014,2778760009.76563
world,2015,2726770019.53125
world,2016,2772760009.76563
world,2017,2338419921.875
world,2018,2330000000
