global,time,dc_dac_chel_cd
world,1960,1700000.04768
world,1961,6500000
world,1962,2200000.04768
world,1963,2980000.01907
world,1964,5809999.94278
world,1965,6969999.79019
world,1966,10940000.53406
world,1967,6500000
world,1968,15500000
world,1969,17709999.08447
world,1970,18389999.38965
world,1971,19389999.38965
world,1972,30609998.703
world,1973,33540000.91553
world,1974,44729999.54224
world,1975,70550003.05176
world,1976,66980003.35693
world,1977,69209999.08447
world,1978,100830001.83106
world,1979,115029998.7793
world,1980,176520004.27246
world,1981,163130004.88281
world,1982,183830001.83105
world,1983,218169998.16895
world,1984,218339996.33789
world,1985,227610000.61035
world,1986,323329986.57227
world,1987,388459991.45508
world,1988,444519989.01367
world,1989,423169982.91016
world,1990,559719970.70312
world,1991,756799987.79297
world,1992,742679992.67578
world,1993,708789978.02734
world,1994,817179992.67578
world,1995,866770019.53125
world,1996,797979980.46875
world,1997,650169982.91016
world,1998,705309997.55859
world,1999,781940002.44141
world,2000,684760009.76562
world,2001,698849975.58594
world,2002,821849975.58594
world,2003,1010690002.44141
world,2004,1251689941.40625
world,2005,1404930053.71094
world,2006,1253839965.82031
world,2007,1263119995.11719
world,2008,1549930053.71094
world,2009,1750450073.24219
world,2010,1712260009.76563
world,2011,2370600097.65625
world,2012,2453580078.125
world,2013,2505550048.82813
world,2014,2778419921.875
world,2015,2726429931.64063
world,2016,2772540039.0625
world,2017,2338270019.53125
world,2018,2329020019.53125
world,2019,2349530029.29688
world,2020,2804679931.64063
world,2021,2903020019.53125
world,2022,1580169996.48511
