global,time,dt_nfl_nifc_cd
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0
world,1990,0
world,1991,0
world,1992,0
world,1993,0
world,1994,0
world,1995,0
world,1996,0
world,1997,0
world,1998,0
world,1999,0
world,2000,0
world,2001,-61115200
world,2002,77683500
world,2003,869738100
world,2004,420893800
world,2005,712782382.01
world,2006,1163903419.96
world,2007,-1019227760.36
world,2008,2321158318.93
world,2009,1189705724.43
world,2010,902571849.67
world,2011,1332346686.21
world,2012,1264222777.82
world,2013,1307680001
world,2014,825244293
world,2015,452115294
world,2016,1368566789
world,2017,2731049604
world,2018,2237132363
world,2019,1343961351
world,2020,2241236731
world,2021,655508670
world,2022,4746207173
