global,time,dt_nfl_nifc_cd
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0
world,1990,0
world,1991,0
world,1992,0
world,1993,0
world,1994,0
world,1995,0
world,1996,0
world,1997,0
world,1998,0
world,1999,0
world,2000,0
world,2001,-57449400
world,2002,72236300
world,2003,908635700
world,2004,425411600
world,2005,705830651.68
world,2006,1158382361.57
world,2007,-1075798195.38
world,2008,2344554436.58
world,2009,1189883606.78
world,2010,884987849.69
world,2011,1324015593.58
world,2012,1336356761.95
world,2013,1319561589
world,2014,1213664428
world,2015,517244070
world,2016,1407652322
world,2017,2427669809
