geo,time,sh_med_numw_p3
afg,2005,0.612
afg,2006,0.457
afg,2007,0.519
afg,2008,0.521
afg,2009,0.63
afg,2013,0.255
afg,2014,0.151
afg,2015,0.133
afg,2016,0.151
afg,2017,0.179
afg,2018,0.452
ago,1997,0.916
ago,2004,0.985
ago,2009,1.315
ago,2018,0.401
alb,1990,4.487
alb,1993,4.791
alb,1994,4.921
alb,1995,4.359
alb,1996,4.367
alb,1997,4.39
alb,1998,3.939
alb,1999,3.968
alb,2000,3.95
alb,2001,3.803
alb,2002,3.672
alb,2003,3.633
alb,2004,3.636
alb,2005,3.672
alb,2006,4.244
alb,2007,4.283
alb,2009,4.25
alb,2010,4.066
alb,2011,4.216
alb,2012,4.453
alb,2013,4.314
alb,2016,3.656
alb,2019,5.1
alb,2020,5.831
and,1995,2.496
and,1997,2.689
and,1998,2.868
and,1999,3.105
and,2000,3.283
and,2001,3.156
and,2002,3.093
and,2003,2.909
and,2004,2.887
and,2005,3.333
and,2006,3.229
and,2007,3.581
and,2009,4.208
and,2015,4.365
are,1990,2.725
are,1991,3.696
are,1992,3.882
are,1993,3.724
are,1994,3.652
are,1995,3.553
are,1996,3.518
are,1997,3.454
are,1998,4.207
are,1999,3.486
are,2000,3.254
are,2001,3.555
are,2002,3.636
are,2003,3.85
are,2004,3.415
are,2005,3.215
are,2006,3.029
are,2007,3.131
are,2008,2.859
are,2009,2.897
are,2010,2.674
are,2011,2.98
are,2012,3.175
are,2013,3.511
are,2014,4.128
are,2015,5.176
are,2016,5.757
are,2017,5.945
are,2018,6.035
are,2019,6.095
are,2020,6.357
arg,1992,2.056
arg,1994,2.146
arg,1998,0.8
arg,2001,0.4453
arg,2004,0.4854
arg,2013,4.2463
arg,2016,2.573
arg,2017,2.593
arg,2020,5.447
arm,2000,5.725
arm,2001,5.309
arm,2002,5.012
arm,2003,4.832
arm,2004,4.758
arm,2005,4.881
arm,2006,4.997
arm,2007,5.019
arm,2008,5.066
arm,2009,5.047
arm,2010,5.117
arm,2011,5.204
arm,2012,5.234
arm,2013,5.194
arm,2014,5.195
arm,2015,5.034
atg,1999,3.157
atg,2007,3.378
atg,2013,4.757
atg,2014,4.866
atg,2015,4.694
atg,2016,4.68
atg,2017,4.709
atg,2018,4.749
atg,2019,9.577
aus,1990,11.64
aus,1991,12.09
aus,1992,11.58
aus,1993,11.1
aus,1994,11.5
aus,1995,23.07
aus,1996,11.44
aus,1997,10.42
aus,1998,10.3
aus,1999,10.18
aus,2000,10.07
aus,2001,10.57
aus,2002,9.954
aus,2003,9.949
aus,2004,10.21
aus,2005,9.766
aus,2007,10.2
aus,2008,10.3
aus,2009,10.79
aus,2010,10.47
aus,2011,10.9
aus,2012,10.22
aus,2013,12.01
aus,2014,12.18
aus,2015,12.26
aus,2016,12.44
aus,2017,16.05
aus,2018,16.27
aus,2019,17.3
aus,2020,16.4
aus,2021,14.82
aut,1990,4.049
aut,1991,4.165
aut,1992,4.346
aut,1993,4.595
aut,1994,4.922
aut,1995,5.129
aut,1996,5.248
aut,1997,5.374
aut,1998,5.46
aut,1999,5.61
aut,2000,5.736
aut,2001,5.783
aut,2002,5.883
aut,2003,5.889
aut,2004,6.13
aut,2005,6.199
aut,2006,6.355
aut,2007,6.427
aut,2008,6.579
aut,2009,6.697
aut,2010,6.759
aut,2011,6.857
aut,2012,6.888
aut,2013,6.936
aut,2014,7.037
aut,2015,7.043
aut,2016,7.027
aut,2017,7.108
aut,2018,7.13
aut,2019,10.65
aut,2020,10.77
aze,1990,10.9
aze,1991,11.01
aze,1992,10.62
aze,1993,10.69
aze,1994,10.36
aze,1995,10.01
aze,1996,9.75
aze,1997,9.325
aze,1998,8.924
aze,1999,8.828
aze,2000,8.59
aze,2001,8.463
aze,2002,8.258
aze,2003,8.193
aze,2004,8.089
aze,2005,8.13
aze,2006,8.132
aze,2007,8.091
aze,2008,8
aze,2009,7.934
aze,2010,7.188
aze,2011,6.801
aze,2012,6.642
aze,2013,6.484
aze,2014,6.278
bdi,2004,0.189
bdi,2010,0.655
bdi,2011,0.632
bdi,2012,0.664
bdi,2013,0.651
bdi,2014,0.652
bdi,2015,0.631
bdi,2017,0.828
bdi,2018,0.797
bdi,2019,0.644
bdi,2020,0.631
bdi,2021,0.758
bel,2003,5.829
bel,2004,9.202
bel,2005,9.431
bel,2006,9.565
bel,2007,9.693
bel,2008,9.803
bel,2009,9.935
bel,2010,10.15
bel,2011,10.45
bel,2012,10.68
bel,2013,10.96
bel,2014,11.24
bel,2015,11.85
bel,2016,12.02
bel,2017,11.9
bel,2018,11.77
bel,2019,19.35
bel,2020,20.13
bel,2021,20.53
ben,2004,0.733
ben,2008,0.8
ben,2010,0.44
ben,2011,0.413
ben,2012,0.661
ben,2013,0.565
ben,2016,0.733
ben,2018,0.374
ben,2019,0.291
bfa,2004,0.488
bfa,2008,0.358
bfa,2009,0.391
bfa,2010,0.536
bfa,2011,0.442
bfa,2012,0.611
bfa,2013,0.442
bfa,2014,0.446
bfa,2015,0.648
bfa,2016,0.637
bfa,2017,0.854
bfa,2019,0.899
bgd,2003,0.272
bgd,2005,0.28
bgd,2006,0.281
bgd,2007,0.161
bgd,2008,0.161
bgd,2009,0.171
bgd,2010,0.182
bgd,2011,0.192
bgd,2012,0.205
bgd,2013,0.208
bgd,2014,0.254
bgd,2015,0.272
bgd,2016,0.261
bgd,2017,0.312
bgd,2018,0.391
bgd,2019,0.386
bgd,2020,0.481
bgd,2021,0.613
bgr,1990,6.998
bgr,1991,6.619
