geo,time,sl_tlf_acti_1524_ma_zs
afg,1990,63.158
afg,1991,63.012
afg,1992,62.874
afg,1993,62.681
afg,1994,62.456
afg,1995,62.251
afg,1996,62.059
afg,1997,61.889
afg,1998,61.758
afg,1999,61.646
afg,2000,61.545
afg,2001,61.465
afg,2002,61.398
afg,2003,61.352
afg,2004,61.343
afg,2005,61.37
afg,2006,61.418
afg,2007,61.477
afg,2008,61.529
afg,2009,61.561
afg,2010,61.575
afg,2011,61.573
afg,2012,61.566
afg,2013,60.851
afg,2014,60.102
afg,2015,59.322
afg,2016,58.513
afg,2017,57.682
afg,2018,58.455
afg,2019,59.298
afg,2020,50.819
afg,2021,51.472
afg,2022,70.339
afg,2023,70.556
afg,2024,70.145
ago,1990,55.637
ago,1991,56.016
ago,1992,56.355
ago,1993,56.622
ago,1994,56.91
ago,1995,57.076
ago,1996,57.112
ago,1997,57.051
ago,1998,56.925
ago,1999,56.779
ago,2000,56.605
ago,2001,56.409
ago,2002,56.229
ago,2003,56.027
ago,2004,55.859
ago,2005,55.741
ago,2006,55.658
ago,2007,55.618
ago,2008,55.624
ago,2009,55.646
ago,2010,55.675
ago,2011,57.928
ago,2012,57.516
ago,2013,57.107
ago,2014,56.701
ago,2015,56.297
ago,2016,55.894
ago,2017,55.493
ago,2018,55.093
ago,2019,54.695
ago,2020,53.776
ago,2021,55.538
ago,2022,52.936
ago,2023,53.477
ago,2024,53.313
alb,1990,58.942
alb,1991,61.758
alb,1992,62.286
alb,1993,61.523
alb,1994,60.823
alb,1995,59.684
alb,1996,58.836
alb,1997,59.871
alb,1998,59.096
alb,1999,57.955
alb,2000,57.316
alb,2001,56.456
alb,2002,55.955
alb,2003,52.758
alb,2004,49.54
alb,2005,46.332
alb,2006,43.161
alb,2007,40.048
alb,2008,37.014
alb,2009,39.051
alb,2010,39.333
alb,2011,51.769
alb,2012,44.23
alb,2013,35.656
alb,2014,37.227
alb,2015,39.307
alb,2016,36.811
alb,2017,37.77
alb,2018,43.389
alb,2019,43.075
alb,2020,40.342
alb,2021,40.405
alb,2022,39.977
alb,2023,39.822
alb,2024,39.712
are,1990,64.745
are,1991,65.267
are,1992,65.482
are,1993,65.89
are,1994,65.666
are,1995,65.437
are,1996,65.354
are,1997,65.27
are,1998,65.187
are,1999,65.103
are,2000,65.02
are,2001,64.936
are,2002,64.852
are,2003,64.768
are,2004,64.684
are,2005,64.6
are,2006,64.484
are,2007,64.369
are,2008,64.253
are,2009,64.137
are,2010,64.021
are,2011,63.904
are,2012,63.788
are,2013,63.671
are,2014,63.554
are,2015,63.437
are,2016,63.32
are,2017,63.038
are,2018,65.173
are,2019,60.154
are,2020,44.726
are,2021,54.858
are,2022,49.755
are,2023,49.583
are,2024,49.22
arg,1990,57.813
arg,1991,56.852
arg,1992,56.003
arg,1993,55.142
arg,1994,54.541
arg,1995,54.881
arg,1996,54.351
arg,1997,53.579
arg,1998,53.259
arg,1999,53.734
arg,2000,53.941
arg,2001,54.553
arg,2002,55.93
arg,2003,55.178
arg,2004,54.413
arg,2005,53.244
arg,2006,52.287
arg,2007,50.981
arg,2008,49.678
arg,2009,50.187
arg,2010,49.155
arg,2011,49.356
arg,2012,49.052
arg,2013,48.706
arg,2014,46.228
arg,2015,46.32
arg,2016,46.406
arg,2017,46.493
arg,2018,45.962
arg,2019,45.584
arg,2020,38.174
arg,2021,42.214
arg,2022,42.874
arg,2023,43.572
arg,2024,43.481
arm,1990,47.788
arm,1991,47.788
arm,1992,47.788
arm,1993,47.788
arm,1994,47.788
arm,1995,47.788
arm,1996,47.788
arm,1997,47.788
arm,1998,47.788
arm,1999,47.788
arm,2000,47.788
arm,2001,47.788
arm,2002,47.788
arm,2003,47.788
arm,2004,47.788
arm,2005,47.788
arm,2006,47.788
arm,2007,47.788
arm,2008,47.066
arm,2009,48.547
arm,2010,48.269
arm,2011,47.745
arm,2012,46.975
arm,2013,46.587
arm,2014,46.168
arm,2015,45.787
arm,2016,45.717
arm,2017,44.871
arm,2018,44.244
arm,2019,43.957
arm,2020,40.209
arm,2021,35.359
arm,2022,38.09
arm,2023,37.249
arm,2024,37.058
aus,1990,75.274
aus,1991,72.553
aus,1992,72.213
aus,1993,71.649
aus,1994,72.941
aus,1995,73.665
aus,1996,73.784
aus,1997,72.532
aus,1998,72.071
aus,1999,71.828
aus,2000,71.863
aus,2001,72.234
