geo,time,sl_tlf_acti_1524_ma_zs
afg,1991,62.904
afg,1992,62.746
afg,1993,62.524
afg,1994,62.237
afg,1995,61.888
afg,1996,61.773
afg,1997,61.739
afg,1998,61.773
afg,1999,61.852
afg,2000,61.962
afg,2001,62.055
afg,2002,62.148
afg,2003,62.237
afg,2004,62.326
afg,2005,62.434
afg,2006,62.317
afg,2007,62.144
afg,2008,62.001
afg,2009,61.913
afg,2010,61.772
afg,2011,61.68
afg,2012,61.574
afg,2013,60.868
afg,2014,60.131
afg,2015,59.345
afg,2016,58.514
afg,2017,57.673
afg,2018,55.5
afg,2019,53.346
afg,2020,50.818
afg,2021,51.711
afg,2022,61.532
afg,2023,60.289
ago,1991,56.874
ago,1992,56.931
ago,1993,56.783
ago,1994,56.687
ago,1995,56.557
ago,1996,56.656
ago,1997,56.6
ago,1998,56.425
ago,1999,56.154
ago,2000,55.831
ago,2001,55.805
ago,2002,55.732
ago,2003,55.552
ago,2004,55.398
ago,2005,55.286
ago,2006,55.459
ago,2007,55.6
ago,2008,55.7
ago,2009,55.717
ago,2010,55.712
ago,2011,57.96
ago,2012,57.546
ago,2013,57.135
ago,2014,56.727
ago,2015,56.321
ago,2016,55.916
ago,2017,55.513
ago,2018,55.113
ago,2019,54.716
ago,2020,54.839
ago,2021,55.552
ago,2022,53.612
ago,2023,53.634
alb,1991,60.091
alb,1992,60.405
alb,1993,59.983
alb,1994,59.567
alb,1995,58.831
alb,1996,58.254
alb,1997,59.011
alb,1998,58.471
alb,1999,57.596
alb,2000,57.047
alb,2001,56.309
alb,2002,55.881
alb,2003,52.689
alb,2004,49.478
alb,2005,46.272
alb,2006,43.097
alb,2007,39.984
alb,2008,36.951
alb,2009,38.986
alb,2010,39.271
alb,2011,51.703
alb,2012,44.133
alb,2013,35.564
alb,2014,37.132
alb,2015,39.228
alb,2016,36.743
alb,2017,37.707
alb,2018,43.358
alb,2019,43.034
alb,2020,39.919
alb,2021,40.967
alb,2022,40.464
alb,2023,40.009
are,1991,64.926
are,1992,65.22
are,1993,65.739
are,1994,65.594
are,1995,65.437
are,1996,65.354
are,1997,65.27
are,1998,65.187
are,1999,65.103
are,2000,65.02
are,2001,64.936
are,2002,64.852
are,2003,64.768
are,2004,64.684
are,2005,64.6
are,2006,64.484
are,2007,64.369
are,2008,64.253
are,2009,64.137
are,2010,64.021
are,2011,63.904
are,2012,63.788
are,2013,63.671
are,2014,63.554
are,2015,63.437
are,2016,63.32
are,2017,63.04
are,2018,65.17
are,2019,60.15
are,2020,44.73
are,2021,54.86
are,2022,54.399
are,2023,55.936
arg,1991,55.313
arg,1992,54.947
arg,1993,54.512
arg,1994,54.306
arg,1995,55.18
arg,1996,54.895
arg,1997,54.181
arg,1998,53.922
arg,1999,54.554
arg,2000,54.731
arg,2001,55.412
arg,2002,56.964
arg,2003,55.68
arg,2004,54.401
arg,2005,53.233
arg,2006,52.272
arg,2007,50.962
arg,2008,49.654
arg,2009,50.169
arg,2010,49.122
arg,2011,49.33
arg,2012,49.011
arg,2013,48.646
arg,2014,46.159
arg,2015,46.251
arg,2016,46.34
arg,2017,46.428
arg,2018,45.897
arg,2019,45.504
arg,2020,38.104
arg,2021,42.14
arg,2022,43.822
arg,2023,43.109
arm,1991,46.99
arm,1992,46.99
arm,1993,46.99
arm,1994,46.99
arm,1995,46.99
arm,1996,46.99
arm,1997,46.99
arm,1998,46.99
arm,1999,46.99
arm,2000,46.99
arm,2001,46.99
arm,2002,46.99
arm,2003,46.99
arm,2004,46.99
arm,2005,46.99
arm,2006,46.99
arm,2007,46.99
arm,2008,46.299
arm,2009,47.704
arm,2010,47.466
arm,2011,47.025
arm,2012,46.367
arm,2013,46.085
arm,2014,45.774
arm,2015,45.493
arm,2016,45.51
arm,2017,44.77
arm,2018,44.24
arm,2019,43.96
arm,2020,40.21
arm,2021,35.36
arm,2022,40.003
arm,2023,39.902
aus,1991,72.492
aus,1992,72.15
aus,1993,71.588
aus,1994,72.884
aus,1995,73.609
aus,1996,73.718
aus,1997,72.472
aus,1998,72.021
aus,1999,71.774
aus,2000,71.826
aus,2001,72.19
aus,2002,71.635
aus,2003,71.347
aus,2004,71.13
aus,2005,71.96
aus,2006,72.013
aus,2007,71.738
aus,2008,71.934
aus,2009,70.365
aus,2010,69.577
aus,2011,68.751
aus,2012,68.197
aus,2013,67.331
aus,2014,66.841
aus,2015,67.768
aus,2016,67.17
aus,2017,67.382
aus,2018,68.114
aus,2019,68.236
aus,2020,65.941
aus,2021,68.152
aus,2022,67.932
aus,2023,68.438
aut,1991,66.506
aut,1992,66.858
aut,1993,65.014
aut,1994,65.03
aut,1995,64.338
aut,1996,62.634
aut,1997,61.168
aut,1998,61.423
aut,1999,62.36
aut,2000,60.43
aut,2001,58.96
aut,2002,60.177
aut,2003,59.407
aut,2004,58
aut,2005,59.212
aut,2006,58.975
aut,2007,60.155
aut,2008,60.465
aut,2009,60.133
aut,2010,59.85
aut,2011,60.581
aut,2012,60.383
aut,2013,59.685
aut,2014,58.21
aut,2015,58.321
aut,2016,58.155
aut,2017,55.7
aut,2018,57.24
aut,2019,57.892
aut,2020,57.555
aut,2021,58.859
aut,2022,59.101
aut,2023,61.943
aze,1991,58.535
aze,1992,61.117
aze,1993,63.211
aze,1994,64.532
aze,1995,65.123
aze,1996,65.112
aze,1997,64.925
aze,1998,64.54
aze,1999,64.225
aze,2000,63.679
aze,2001,60.229
aze,2002,55.172
aze,2003,53.692
aze,2004,50.193
aze,2005,49.37
aze,2006,44.09
aze,2007,41.74
aze,2008,38.28
aze,2009,33.02
aze,2010,25.25
aze,2011,34.04
aze,2012,34.282
aze,2013,34.737
aze,2014,37.213
aze,2015,38.744
aze,2016,40.907
aze,2017,42.631
aze,2018,44.015
aze,2019,47.431
aze,2020,46.885
aze,2021,47.375
aze,2022,46.835
aze,2023,47.16
bdi,1991,77.449
bdi,1992,76.202
bdi,1993,74.907
bdi,1994,73.567
bdi,1995,72.182
bdi,1996,70.753
bdi,1997,69.282
bdi,1998,67.77
bdi,1999,66.915
bdi,2000,66.049
bdi,2001,65.172
bdi,2002,64.284
bdi,2003,63.387
bdi,2004,62.48
bdi,2005,61.564
bdi,2006,60.64
bdi,2007,58.977
bdi,2008,57.293
bdi,2009,55.592
bdi,2010,53.878
bdi,2011,52.155
