geo,time,sl_tlf_acti_1524_ma_zs
afg,1990,64.26
afg,1991,64.18
afg,1992,64.06
afg,1993,63.91
afg,1994,63.71
afg,1995,63.41
afg,1996,63.45
afg,1997,63.56
afg,1998,63.69
afg,1999,63.82
afg,2000,63.97
afg,2001,64.09
afg,2002,64.2
afg,2003,64.29
afg,2004,64.39
afg,2005,64.46
afg,2006,64.38
afg,2007,64.29
afg,2008,64.15
afg,2009,63.94
afg,2010,63.65
afg,2011,63.34
afg,2012,62.99
afg,2013,62.19
afg,2014,61.42
afg,2015,60.68
afg,2016,59.91
afg,2017,59.14
afg,2018,58.96
afg,2019,58.78
ago,1990,55.59
ago,1991,55.81
ago,1992,56.13
ago,1993,56.46
ago,1994,56.62
ago,1995,56.55
ago,1996,56.63
ago,1997,56.5
ago,1998,56.21
ago,1999,55.84
ago,2000,55.46
ago,2001,55.41
ago,2002,55.29
ago,2003,55.12
ago,2004,54.95
ago,2005,54.83
ago,2006,55.03
ago,2007,55.19
ago,2008,55.33
ago,2009,55.42
ago,2010,55.46
ago,2011,55.71
ago,2012,55.84
ago,2013,55.85
ago,2014,55.76
ago,2015,55.57
ago,2016,55.39
ago,2017,55.11
ago,2018,54.72
ago,2019,54.23
alb,1990,64.14
alb,1991,68.05
alb,1992,68.63
alb,1993,67.42
alb,1994,66.23
alb,1995,64.36
alb,1996,63.15
alb,1997,64.74
alb,1998,63.43
alb,1999,61.36
alb,2000,59.95
alb,2001,58.27
alb,2002,57.26
alb,2003,53.86
alb,2004,50.57
alb,2005,47.49
alb,2006,44.81
alb,2007,42.32
alb,2008,39.97
alb,2009,39.48
alb,2010,37.99
alb,2011,51.48
alb,2012,45.94
alb,2013,38.01
alb,2014,37.95
alb,2015,41.13
alb,2016,39.77
alb,2017,39.89
alb,2018,43.45
alb,2019,42.57
are,1990,60.38
are,1991,62.44
are,1992,64.1
are,1993,65.52
are,1994,65.89
are,1995,65.69
are,1996,63.77
are,1997,62.91
are,1998,62.78
are,1999,63.05
are,2000,63.23
are,2001,62.58
are,2002,62.56
are,2003,62.82
are,2004,63.39
are,2005,64.12
are,2006,63.16
are,2007,63.93
are,2008,65.62
are,2009,67.82
are,2010,70.03
are,2011,69.15
are,2012,68.04
are,2013,66.73
are,2014,65.67
are,2015,65.16
are,2016,63.56
are,2017,63.7
are,2018,64.15
are,2019,64.61
arg,1990,57.24
arg,1991,56.52
arg,1992,55.63
arg,1993,54.79
arg,1994,54.05
arg,1995,53.32
arg,1996,53.11
arg,1997,53.24
arg,1998,53.44
arg,1999,53.63
arg,2000,53.83
arg,2001,53.81
arg,2002,53.56
arg,2003,53.8
arg,2004,54.02
arg,2005,52.95
arg,2006,52.99
arg,2007,51.65
arg,2008,50.34
arg,2009,50.96
arg,2010,49.28
arg,2011,49.25
arg,2012,48.93
arg,2013,48.42
arg,2014,46.94
