geo,time,sl_tlf_acti_1524_ma_zs
afg,1990,63.183
afg,1991,63.041
afg,1992,62.868
afg,1993,62.632
afg,1994,62.328
afg,1995,61.951
afg,1996,61.848
afg,1997,61.829
afg,1998,61.879
afg,1999,61.972
afg,2000,62.095
afg,2001,62.176
afg,2002,62.254
afg,2003,62.328
afg,2004,62.404
afg,2005,62.502
afg,2006,62.399
afg,2007,62.243
afg,2008,62.114
afg,2009,62.029
afg,2010,61.876
afg,2011,61.737
afg,2012,61.574
afg,2013,60.868
afg,2014,60.131
afg,2015,59.345
afg,2016,58.514
afg,2017,57.673
afg,2018,57.498
afg,2019,57.328
afg,2020,50.818
ago,1990,56.751
ago,1991,56.963
ago,1992,57.054
ago,1993,57.025
ago,1994,56.938
ago,1995,56.768
ago,1996,56.83
ago,1997,56.76
ago,1998,56.582
ago,1999,56.319
ago,2000,56.001
ago,2001,55.972
ago,2002,55.866
ago,2003,55.688
ago,2004,55.512
ago,2005,55.365
ago,2006,55.511
ago,2007,55.618
ago,2008,55.693
ago,2009,55.719
ago,2010,55.712
ago,2011,57.957
ago,2012,58.076
ago,2013,58.095
ago,2014,58.034
ago,2015,57.876
ago,2016,57.738
ago,2017,57.508
ago,2018,57.177
ago,2019,56.755
ago,2020,55.684
ago,2021,55.482
ago,2022,56.226
alb,1990,58.164
alb,1991,59.936
alb,1992,60.199
alb,1993,59.826
alb,1994,59.448
alb,1995,58.762
alb,1996,58.213
alb,1997,58.928
alb,1998,58.419
alb,1999,57.576
alb,2000,57.038
alb,2001,56.307
alb,2002,55.88
alb,2003,52.688
alb,2004,49.477
alb,2005,46.271
alb,2006,43.097
alb,2007,39.983
alb,2008,36.951
alb,2009,38.986
alb,2010,39.271
alb,2011,51.703
alb,2012,44.133
alb,2013,35.564
alb,2014,37.132
alb,2015,39.228
alb,2016,36.743
alb,2017,37.707
alb,2018,43.358
alb,2019,43.034
alb,2020,39.516
alb,2021,40.348
alb,2022,40.585
are,1990,64.312
are,1991,64.909
are,1992,65.213
are,1993,65.748
are,1994,65.599
are,1995,65.437
are,1996,65.354
are,1997,65.27
are,1998,65.187
are,1999,65.103
are,2000,65.02
are,2001,64.936
are,2002,64.852
are,2003,64.768
are,2004,64.684
are,2005,64.6
are,2006,64.484
are,2007,64.369
are,2008,64.253
are,2009,64.137
are,2010,64.021
are,2011,63.904
are,2012,63.788
are,2013,63.671
are,2014,63.554
are,2015,63.437
are,2016,63.32
are,2017,63.04
are,2018,65.17
are,2019,60.15
are,2020,44.73
are,2021,54.86
are,2022,57.461
arg,1990,55.899
arg,1991,55.425
arg,1992,55.065
arg,1993,54.637
arg,1994,54.417
arg,1995,55.177
arg,1996,54.898
arg,1997,54.237
arg,1998,53.991
arg,1999,54.55
arg,2000,54.701
arg,2001,55.308
arg,2002,56.703
arg,2003,55.552
arg,2004,54.401
arg,2005,53.233
arg,2006,52.272
arg,2007,50.962
arg,2008,49.654
arg,2009,50.169
arg,2010,49.122
arg,2011,49.33
arg,2012,49.011
arg,2013,48.646
arg,2014,46.159
arg,2015,46.251
arg,2016,46.34
arg,2017,46.428
arg,2018,45.897
arg,2019,45.504
arg,2020,38.104
arg,2021,42.14
arg,2022,41.777
arm,1990,47.099
arm,1991,47.099
arm,1992,47.099
arm,1993,47.099
arm,1994,47.099
arm,1995,47.099
arm,1996,47.099
arm,1997,47.099
arm,1998,47.099
arm,1999,47.099
arm,2000,47.099
arm,2001,47.099
arm,2002,47.099
arm,2003,47.099
arm,2004,47.099
arm,2005,47.099
arm,2006,47.099
arm,2007,47.099
arm,2008,46.381
arm,2009,47.839
arm,2010,47.592
arm,2011,47.135
arm,2012,46.451
arm,2013,46.159
arm,2014,45.836
arm,2015,45.543
arm,2016,45.561
arm,2017,44.792
arm,2018,44.24
arm,2019,43.96
arm,2020,40.21
arm,2021,41.451
arm,2022,41.952
aus,1990,75.206
aus,1991,72.494
aus,1992,72.155
aus,1993,71.6
aus,1994,72.891
aus,1995,73.611
aus,1996,73.726
aus,1997,72.478
aus,1998,72.021
aus,1999,71.781
aus,2000,71.827
aus,2001,72.196
aus,2002,71.654
aus,2003,71.363
aus,2004,71.135
aus,2005,71.971
aus,2006,72.026
aus,2007,71.751
aus,2008,71.935
aus,2009,70.374
aus,2010,69.588
aus,2011,68.762
aus,2012,68.207
aus,2013,67.34
aus,2014,66.852
aus,2015,67.769
aus,2016,67.175
aus,2017,67.382
aus,2018,68.112
aus,2019,68.237
aus,2020,65.937
aus,2021,68.142
aus,2022,70.013
aut,1990,66.161
aut,1991,66.506
aut,1992,66.858
aut,1993,65.014
aut,1994,65.03
aut,1995,64.344
aut,1996,62.631
aut,1997,61.167
aut,1998,61.422
aut,1999,62.356
aut,2000,60.429
aut,2001,58.96
aut,2002,60.181
aut,2003,59.409
aut,2004,59.838
aut,2005,61.616
aut,2006,61.509
aut,2007,62.532
aut,2008,62.579
aut,2009,62.513
aut,2010,62.251
aut,2011,63.266
aut,2012,62.767
aut,2013,61.927
aut,2014,60.392
aut,2015,60.36
aut,2016,59.951
aut,2017,58.141
aut,2018,59.17
aut,2019,59.963
aut,2020,59.131
aut,2021,60.777
aut,2022,61.58
aze,1990,58.166
aze,1991,58.412
aze,1992,61.066
aze,1993,63.204
aze,1994,64.539
aze,1995,65.129
aze,1996,65.119
aze,1997,64.933
aze,1998,64.547
aze,1999,64.23
aze,2000,63.679
aze,2001,60.229
aze,2002,55.172
aze,2003,53.692
aze,2004,50.193
aze,2005,49.37
aze,2006,44.092
aze,2007,41.59
aze,2008,38.28
aze,2009,33.03
aze,2010,25.25
aze,2011,34.04
aze,2012,34.282
aze,2013,34.737
aze,2014,37.213
aze,2015,38.744
aze,2016,40.907
aze,2017,42.631
aze,2018,44.015
aze,2019,43.803
aze,2020,46.885
aze,2021,43.753
aze,2022,43.52
bdi,1990,78.65
bdi,1991,77.449
bdi,1992,76.202
bdi,1993,74.907
bdi,1994,73.567
bdi,1995,72.182
bdi,1996,70.753
bdi,1997,69.282
bdi,1998,67.77
bdi,1999,66.579
bdi,2000,65.366
bdi,2001,64.132
bdi,2002,62.88
bdi,2003,61.61
bdi,2004,60.325
bdi,2005,59.024
bdi,2006,57.711
bdi,2007,56.387
