geo,time,sl_tlf_acti_1524_ma_zs
afg,1990,63.74
afg,1991,63.717
afg,1992,63.634
afg,1993,63.495
afg,1994,63.292
afg,1995,63.009
afg,1996,62.963
afg,1997,62.988
afg,1998,63.062
afg,1999,63.173
afg,2000,63.324
afg,2001,63.594
afg,2002,63.861
afg,2003,64.114
afg,2004,64.336
afg,2005,64.512
afg,2006,64.244
afg,2007,63.971
afg,2008,63.686
afg,2009,63.388
afg,2010,63.094
afg,2011,63.037
afg,2012,62.991
afg,2013,62.189
afg,2014,61.42
afg,2015,60.679
afg,2016,59.907
afg,2017,59.138
afg,2018,59.093
afg,2019,59.007
ago,1990,55.547
ago,1991,55.767
ago,1992,56.094
ago,1993,56.424
ago,1994,56.596
ago,1995,56.534
ago,1996,56.613
ago,1997,56.478
ago,1998,56.188
ago,1999,55.826
ago,2000,55.451
ago,2001,55.399
ago,2002,55.274
ago,2003,55.109
ago,2004,54.948
ago,2005,54.828
ago,2006,55.026
ago,2007,55.191
ago,2008,55.328
ago,2009,55.423
ago,2010,55.46
ago,2011,55.712
ago,2012,55.834
ago,2013,55.847
ago,2014,55.758
ago,2015,55.565
ago,2016,55.392
ago,2017,55.107
ago,2018,54.719
ago,2019,54.646
alb,1990,61.578
alb,1991,62.068
alb,1992,61.8
alb,1993,61.81
alb,1994,61.619
alb,1995,61.112
alb,1996,60.77
alb,1997,61.329
alb,1998,60.882
alb,1999,59.897
alb,2000,59.045
alb,2001,57.976
alb,2002,57.259
alb,2003,53.855
alb,2004,50.572
alb,2005,47.492
alb,2006,44.811
alb,2007,42.324
alb,2008,39.966
alb,2009,39.478
alb,2010,37.99
alb,2011,41.902
alb,2012,45.935
alb,2013,38.009
alb,2014,37.2
alb,2015,39.241
alb,2016,38.575
alb,2017,37.8
alb,2018,37.138
alb,2019,36.77
are,1990,60.466
are,1991,62.478
are,1992,64.118
are,1993,65.492
are,1994,65.874
are,1995,65.691
are,1996,63.766
are,1997,62.913
are,1998,62.782
are,1999,63.054
are,2000,63.225
are,2001,62.582
are,2002,62.556
are,2003,62.824
are,2004,63.389
are,2005,64.124
are,2006,63.156
are,2007,63.931
are,2008,65.619
are,2009,67.824
are,2010,70.03
are,2011,69.147
are,2012,68.038
are,2013,66.728
are,2014,65.671
are,2015,65.161
are,2016,63.559
are,2017,63.703
are,2018,64.148
are,2019,64.456
arg,1990,56.479
arg,1991,55.947
arg,1992,55.273
arg,1993,54.667
arg,1994,54.136
arg,1995,53.427
arg,1996,53.353
arg,1997,53.65
arg,1998,53.927
arg,1999,54.007
arg,2000,54.138
arg,2001,53.966
arg,2002,53.455
arg,2003,53.737
arg,2004,54.023
arg,2005,52.949
arg,2006,52.991
arg,2007,51.654
arg,2008,50.337
arg,2009,50.962
arg,2010,49.278
arg,2011,49.252
arg,2012,48.932
arg,2013,48.416
arg,2014,46.938
arg,2015,46.702
arg,2016,46.39
arg,2017,45.987
arg,2018,45.842
arg,2019,45.46
arm,1990,36.384
arm,1991,35.98
arm,1992,35.651
arm,1993,35.375
arm,1994,35.069
arm,1995,34.677
arm,1996,34.356
arm,1997,34.036
arm,1998,33.745
arm,1999,33.534
arm,2000,33.438
arm,2001,33.579
arm,2002,33.734
arm,2003,33.922
arm,2004,34.197
arm,2005,34.595
arm,2006,35.191
arm,2007,35.886
arm,2008,36.168
arm,2009,37.605
arm,2010,41.572
arm,2011,46.504
arm,2012,46.316
arm,2013,45.842
arm,2014,43.397
arm,2015,44.782
arm,2016,41.278
arm,2017,39.346
arm,2018,38.503
arm,2019,38.403
aus,1990,75.393
aus,1991,72.415
aus,1992,71.919
aus,1993,71.423
aus,1994,72.873
aus,1995,73.709
aus,1996,74.019
aus,1997,72.802
aus,1998,72.257
aus,1999,71.876
aus,2000,71.814
aus,2001,72.118
aus,2002,71.505
aus,2003,71.249
aus,2004,71.097
aus,2005,71.995
aus,2006,72.018
aus,2007,71.739
aus,2008,71.922
aus,2009,70.353
aus,2010,69.677
aus,2011,68.82
aus,2012,68.215
aus,2013,67.35
aus,2014,66.903
aus,2015,67.855
aus,2016,67.164
aus,2017,67.207
aus,2018,67.77
aus,2019,67.336
aut,1990,66.231
aut,1991,66.534
aut,1992,66.762
aut,1993,64.887
aut,1994,65.371
aut,1995,64.575
aut,1996,62.888
aut,1997,61.489
aut,1998,61.818
aut,1999,62.685
aut,2000,60.926
aut,2001,59.438
aut,2002,60.723
aut,2003,59.609
aut,2004,60.213
aut,2005,61.913
aut,2006,61.94
aut,2007,62.95
aut,2008,62.937
aut,2009,62.848
aut,2010,62.549
aut,2011,63.498
aut,2012,63.028
aut,2013,62.235
