geo,time,sl_tlf_cact_ma_zs
afg,1991,79.457
afg,1992,79.402
afg,1993,79.298
afg,1994,79.154
afg,1995,78.961
afg,1996,78.954
afg,1997,78.975
afg,1998,79.012
afg,1999,79.046
afg,2000,79.069
afg,2001,78.966
afg,2002,78.851
afg,2003,78.742
afg,2004,78.651
afg,2005,78.576
afg,2006,78.596
afg,2007,78.659
afg,2008,78.696
afg,2009,78.654
afg,2010,78.536
afg,2011,78.238
afg,2012,77.896
afg,2013,77.046
afg,2014,76.163
afg,2015,75.253
afg,2016,74.313
afg,2017,73.356
afg,2018,71.269
afg,2019,69.228
afg,2020,66.689
afg,2021,67.703
afg,2022,70.153
afg,2023,69.116
ago,1991,79.481
ago,1992,79.523
ago,1993,79.53
ago,1994,79.5
ago,1995,79.43
ago,1996,79.442
ago,1997,79.41
ago,1998,79.341
ago,1999,79.243
ago,2000,79.126
ago,2001,79.114
ago,2002,79.069
ago,2003,79.003
ago,2004,78.933
ago,2005,78.872
ago,2006,78.921
ago,2007,78.955
ago,2008,78.979
ago,2009,78.993
ago,2010,78.993
ago,2011,79.905
ago,2012,79.575
ago,2013,79.241
ago,2014,78.904
ago,2015,78.563
ago,2016,78.218
ago,2017,77.87
ago,2018,77.518
ago,2019,77.163
ago,2020,77.236
ago,2021,78.133
ago,2022,78.002
ago,2023,77.736
alb,1991,75.022
alb,1992,75.625
alb,1993,74.887
alb,1994,74.261
alb,1995,73.314
alb,1996,72.681
alb,1997,73.524
alb,1998,72.897
alb,1999,72.032
alb,2000,71.559
alb,2001,70.994
alb,2002,70.697
alb,2003,69.168
alb,2004,67.608
alb,2005,66.019
alb,2006,64.408
alb,2007,62.777
alb,2008,61.128
alb,2009,64.303
alb,2010,63.799
alb,2011,67.512
alb,2012,65.254
alb,2013,61.268
alb,2014,63.107
alb,2015,64.08
alb,2016,64.913
alb,2017,66.572
alb,2018,67.373
alb,2019,67.859
alb,2020,64.694
alb,2021,65.742
alb,2022,67.815
alb,2023,67.651
are,1991,89.829
are,1992,90.161
are,1993,90.749
are,1994,91.298
are,1995,91.886
are,1996,91.689
are,1997,90.79
are,1998,90.092
are,1999,89.643
are,2000,89.466
are,2001,89.61
are,2002,90.028
are,2003,90.662
are,2004,91.463
are,2005,91.659
are,2006,90.57
are,2007,89.177
are,2008,88.377
are,2009,88.358
are,2010,88.976
are,2011,89.798
are,2012,90.41
are,2013,90.842
are,2014,91.142
are,2015,91.373
are,2016,91.655
are,2017,91.76
are,2018,92.475
are,2019,91.895
are,2020,90.047
are,2021,92.023
are,2022,93.045
are,2023,93.091
arg,1991,74.4
arg,1992,74.658
arg,1993,74.907
arg,1994,75.053
arg,1995,74.849
arg,1996,74.989
arg,1997,75.22
arg,1998,75.288
arg,1999,75.07
arg,2000,74.949
arg,2001,74.666
arg,2002,74.071
arg,2003,74.339
arg,2004,74.599
arg,2005,74.614
arg,2006,74.523
arg,2007,73.993
arg,2008,73.454
arg,2009,73.396
arg,2010,73.322
arg,2011,73.982
arg,2012,73.266
arg,2013,72.866
arg,2014,72.023
arg,2015,71.497
arg,2016,70.97
arg,2017,70.44
arg,2018,70.501
arg,2019,71.012
arg,2020,65.949
arg,2021,70.873
arg,2022,70.995
arg,2023,71.115
arm,1991,72.503
arm,1992,72.184
arm,1993,71.71
arm,1994,71.278
arm,1995,70.907
arm,1996,70.575
arm,1997,70.282
arm,1998,70.049
arm,1999,69.802
arm,2000,69.498
arm,2001,69.136
arm,2002,68.708
arm,2003,68.281
arm,2004,67.929
arm,2005,67.656
arm,2006,67.494
arm,2007,67.488
arm,2008,67.412
arm,2009,68.429
arm,2010,68.745
arm,2011,68.881
arm,2012,68.881
arm,2013,69.032
arm,2014,69.179
arm,2015,69.351
arm,2016,69.582
arm,2017,69.577
arm,2018,69.543
arm,2019,69.785
arm,2020,67.949
arm,2021,68.754
arm,2022,68.97
arm,2023,68.3
aus,1991,74.602
aus,1992,74.085
aus,1993,73.504
aus,1994,73.581
aus,1995,73.779
aus,1996,73.553
aus,1997,72.971
aus,1998,72.68
aus,1999,72.212
aus,2000,72.079
aus,2001,71.843
aus,2002,71.77
aus,2003,71.522
aus,2004,71.496
aus,2005,72.073
aus,2006,72.236
aus,2007,72.507
aus,2008,72.611
aus,2009,72.298
aus,2010,72.353
aus,2011,72.162
aus,2012,71.717
aus,2013,71.383
aus,2014,70.942
aus,2015,71.086
aus,2016,70.591
aus,2017,70.685
aus,2018,70.943
aus,2019,71.105
aus,2020,70.019
aus,2021,70.624
aus,2022,71.103
aus,2023,71.363
aut,1991,69.563
aut,1992,69.634
aut,1993,69.292
aut,1994,70.56
aut,1995,70.485
aut,1996,69.827
aut,1997,69.111
aut,1998,69.284
aut,1999,69.372
aut,2000,68.881
aut,2001,67.917
aut,2002,68.036
aut,2003,68.217
aut,2004,66.044
aut,2005,66.014
aut,2006,66.319
aut,2007,67.186
aut,2008,67.142
aut,2009,66.963
aut,2010,66.729
aut,2011,66.51
aut,2012,66.567
aut,2013,66.58
aut,2014,66.104
aut,2015,66.087
aut,2016,66.507
aut,2017,66.437
aut,2018,66.839
aut,2019,66.721
aut,2020,65.953
aut,2021,66.44
aut,2022,66.696
aut,2023,66.882
aze,1991,78.57
aze,1992,80.411
aze,1993,82.396
aze,1994,84.095
aze,1995,85.073
aze,1996,84.985
aze,1997,84.534
aze,1998,83.758
aze,1999,83.119
aze,2000,82.202
aze,2001,79.659
aze,2002,76.771
aze,2003,75.109
aze,2004,72.336
aze,2005,70.696
aze,2006,69.061
aze,2007,68.065
aze,2008,65.958
aze,2009,64.356
aze,2010,62.113
aze,2011,64.376
aze,2012,64.259
aze,2013,64.715
aze,2014,65.494
aze,2015,66.119
aze,2016,67.46
aze,2017,68.181
aze,2018,68.587
aze,2019,71.553
aze,2020,70.574
aze,2021,71.047
aze,2022,73.09
aze,2023,73.244
bdi,1991,89.173
bdi,1992,88.579
bdi,1993,87.77
bdi,1994,86.958
bdi,1995,86.312
bdi,1996,85.425
bdi,1997,84.439
bdi,1998,83.466
bdi,1999,82.707
bdi,2000,81.938
bdi,2001,81.196
bdi,2002,80.473
bdi,2003,79.773
bdi,2004,79.118
bdi,2005,78.461
bdi,2006,77.811
bdi,2007,77.63
bdi,2008,77.478
bdi,2009,77.484
bdi,2010,77.514
bdi,2011,77.439
bdi,2012,77.398
bdi,2013,77.394
bdi,2014,77.374
bdi,2015,78.078
bdi,2016,78.596
bdi,2017,78.966
bdi,2018,79.222
bdi,2019,79.266
bdi,2020,78.578
bdi,2021,78.449
bdi,2022,78.916
bdi,2023,78.839
bel,1991,61.335
bel,1992,61.111
bel,1993,60.587
bel,1994,61.174
bel,1995,61.187
bel,1996,60.916
bel,1997,60.667
bel,1998,60.643
bel,1999,61.226
bel,2000,61.5
bel,2001,60.501
bel,2002,60.362
bel,2003,60.282
bel,2004,60.299
bel,2005,61.382
bel,2006,60.854
bel,2007,61.075
bel,2008,60.853
bel,2009,60.377
bel,2010,60.794
bel,2011,59.715
bel,2012,59.74
bel,2013,59.665
bel,2014,59.226
bel,2015,58.883
bel,2016,58.708
bel,2017,59.181
bel,2018,59.055
bel,2019,59.133
bel,2020,58.487
bel,2021,59.113
bel,2022,59.534
bel,2023,59.45
ben,1991,88.558
ben,1992,88.506
ben,1993,87.585
ben,1994,86.657
ben,1995,85.727
ben,1996,84.769
ben,1997,83.788
ben,1998,82.788
ben,1999,81.768
ben,2000,80.725
ben,2001,79.656
ben,2002,78.559
ben,2003,78.084
ben,2004,77.608
ben,2005,77.136
ben,2006,76.661
ben,2007,76.181
ben,2008,75.701
ben,2009,75.22
ben,2010,74.738
ben,2011,74.255
ben,2012,73.589
ben,2013,72.91
ben,2014,72.22
ben,2015,71.516
ben,2016,70.798
ben,2017,70.065
ben,2018,69.315
ben,2019,69.126
ben,2020,68.464
ben,2021,67.504
ben,2022,68.485
ben,2023,68.767
bfa,1991,88.896
bfa,1992,88.723
bfa,1993,88.547
bfa,1994,88.368
bfa,1995,88.184
bfa,1996,87.999
bfa,1997,87.809
bfa,1998,87.603
bfa,1999,87.383
bfa,2000,87.153
bfa,2001,86.912
bfa,2002,86.658
bfa,2003,86.392
bfa,2004,86.115
bfa,2005,85.827
bfa,2006,85.533
bfa,2007,84.26
bfa,2008,82.948
bfa,2009,81.587
bfa,2010,80.172
bfa,2011,78.703
bfa,2012,77.175
bfa,2013,75.595
bfa,2014,73.961
bfa,2015,73.836
