geo,time,sl_tlf_cact_ma_zs
afg,1990,79.537
afg,1991,79.491
afg,1992,79.432
afg,1993,79.326
afg,1994,79.181
afg,1995,78.985
afg,1996,78.983
afg,1997,79.009
afg,1998,79.05
afg,1999,79.086
afg,2000,79.109
afg,2001,78.997
afg,2002,78.873
afg,2003,78.754
afg,2004,78.656
afg,2005,78.576
afg,2006,78.607
afg,2007,78.681
afg,2008,78.727
afg,2009,78.69
afg,2010,78.571
afg,2011,78.257
afg,2012,77.896
afg,2013,77.046
afg,2014,76.163
afg,2015,75.253
afg,2016,74.313
afg,2017,73.356
afg,2018,73.18
afg,2019,73.017
afg,2020,66.689
ago,1990,79.374
ago,1991,79.455
ago,1992,79.494
ago,1993,79.501
ago,1994,79.474
ago,1995,79.408
ago,1996,79.419
ago,1997,79.388
ago,1998,79.322
ago,1999,79.23
ago,2000,79.119
ago,2001,79.107
ago,2002,79.065
ago,2003,79.003
ago,2004,78.936
ago,2005,78.879
ago,2006,78.925
ago,2007,78.957
ago,2008,78.98
ago,2009,78.993
ago,2010,78.993
ago,2011,79.911
ago,2012,79.948
ago,2013,79.954
ago,2014,79.932
ago,2015,79.88
ago,2016,79.837
ago,2017,79.761
ago,2018,79.651
ago,2019,79.509
ago,2020,78.753
ago,2021,78.645
ago,2022,78.965
alb,1990,72.464
alb,1991,74.844
alb,1992,75.408
alb,1993,74.715
alb,1994,74.124
alb,1995,73.226
alb,1996,72.622
alb,1997,73.426
alb,1998,72.828
alb,1999,71.998
alb,2000,71.54
alb,2001,70.989
alb,2002,70.697
alb,2003,69.168
alb,2004,67.608
alb,2005,66.019
alb,2006,64.408
alb,2007,62.777
alb,2008,61.128
alb,2009,64.303
alb,2010,63.799
alb,2011,67.512
alb,2012,65.254
alb,2013,61.268
alb,2014,63.107
alb,2015,64.08
alb,2016,64.913
alb,2017,66.572
alb,2018,67.373
alb,2019,67.859
alb,2020,64.129
alb,2021,66.074
alb,2022,66.548
are,1990,88.792
are,1991,88.978
are,1992,89.308
are,1993,89.893
are,1994,90.419
are,1995,90.982
are,1996,90.931
are,1997,90.18
are,1998,89.605
are,1999,89.258
are,2000,89.166
are,2001,89.383
are,2002,89.865
are,2003,90.557
are,2004,91.412
are,2005,91.659
are,2006,90.57
are,2007,89.177
are,2008,88.377
are,2009,88.358
are,2010,88.976
are,2011,89.798
are,2012,90.41
are,2013,90.842
are,2014,91.142
are,2015,91.373
are,2016,91.655
are,2017,91.76
are,2018,92.475
are,2019,91.895
are,2020,90.047
are,2021,92.023
are,2022,92.578
arg,1990,74.196
arg,1991,74.546
arg,1992,74.794
arg,1993,75.03
arg,1994,75.148
arg,1995,74.845
arg,1996,74.981
arg,1997,75.246
arg,1998,75.319
arg,1999,75.045
arg,2000,74.905
arg,2001,74.571
arg,2002,73.866
arg,2003,74.239
arg,2004,74.599
arg,2005,74.614
arg,2006,74.523
arg,2007,73.993
arg,2008,73.454
arg,2009,73.396
arg,2010,73.322
arg,2011,73.982
arg,2012,73.266
arg,2013,72.866
arg,2014,72.023
arg,2015,71.497
arg,2016,70.97
arg,2017,70.44
arg,2018,70.501
arg,2019,71.012
arg,2020,65.949
arg,2021,70.873
arg,2022,70.017
arm,1990,72.628
arm,1991,72.526
arm,1992,72.203
arm,1993,71.725
arm,1994,71.289
arm,1995,70.916
arm,1996,70.582
arm,1997,70.287
arm,1998,70.053
arm,1999,69.806
arm,2000,69.5
arm,2001,69.138
arm,2002,68.708
arm,2003,68.28
arm,2004,67.928
arm,2005,67.654
arm,2006,67.493
arm,2007,67.488
arm,2008,67.384
arm,2009,68.465
arm,2010,68.77
arm,2011,68.888
arm,2012,68.86
arm,2013,69
arm,2014,69.135
arm,2015,69.295
arm,2016,69.525
arm,2017,69.492
arm,2018,69.438
arm,2019,69.665
arm,2020,67.82
arm,2021,68.598
arm,2022,68.836
aus,1990,75.537
aus,1991,74.592
aus,1992,74.081
aus,1993,73.505
aus,1994,73.563
aus,1995,73.773
aus,1996,73.547
aus,1997,72.966
aus,1998,72.67
aus,1999,72.206
aus,2000,72.069
aus,2001,71.839
aus,2002,71.765
aus,2003,71.527
aus,2004,71.491
aus,2005,72.073
aus,2006,72.226
aus,2007,72.497
aus,2008,72.601
aus,2009,72.283
aus,2010,72.343
aus,2011,72.152
aus,2012,71.706
aus,2013,71.373
aus,2014,70.931
aus,2015,71.076
aus,2016,70.586
aus,2017,70.675
aus,2018,70.948
aus,2019,71.11
aus,2020,70.019
aus,2021,70.624
aus,2022,70.855
aut,1990,69.441
aut,1991,69.563
aut,1992,69.634
aut,1993,69.292
aut,1994,70.56
aut,1995,70.48
aut,1996,69.817
aut,1997,69.075
aut,1998,69.233
aut,1999,69.341
aut,2000,68.84
aut,2001,67.917
aut,2002,68.016
aut,2003,68.217
aut,2004,65.108
aut,2005,66.396
aut,2006,66.726
aut,2007,67.567
aut,2008,67.467
aut,2009,67.309
aut,2010,67.095
aut,2011,66.897
aut,2012,66.922
aut,2013,66.926
aut,2014,66.418
aut,2015,66.391
aut,2016,66.781
aut,2017,66.796
aut,2018,67.104
aut,2019,66.994
aut,2020,66.157
aut,2021,66.654
aut,2022,67.231
aze,1990,78.302
aze,1991,78.558
aze,1992,80.417
aze,1993,82.399
aze,1994,84.085
aze,1995,85.052
aze,1996,84.965
aze,1997,84.519
aze,1998,83.749
aze,1999,83.115
aze,2000,82.202
aze,2001,79.659
aze,2002,76.771
aze,2003,75.109
aze,2004,72.336
aze,2005,70.696
aze,2006,69.062
aze,2007,68.002
aze,2008,66.017
aze,2009,64.41
aze,2010,62.151
aze,2011,64.398
aze,2012,64.259
aze,2013,64.715
aze,2014,65.494
aze,2015,66.119
aze,2016,67.46
aze,2017,68.181
aze,2018,68.587
aze,2019,68.481
aze,2020,70.572
aze,2021,69.425
aze,2022,69.092
bdi,1990,89.753
bdi,1991,89.173
bdi,1992,88.579
bdi,1993,87.77
bdi,1994,86.958
bdi,1995,86.312
bdi,1996,85.425
bdi,1997,84.439
bdi,1998,83.466
bdi,1999,82.729
bdi,2000,81.993
bdi,2001,81.303
bdi,2002,80.656
bdi,2003,80.064
bdi,2004,79.563
bdi,2005,79.111
bdi,2006,78.729
bdi,2007,78.42
bdi,2008,78.149
bdi,2009,78.055
bdi,2010,77.983
bdi,2011,77.792
bdi,2012,77.635
bdi,2013,77.514
bdi,2014,77.374
bdi,2015,77.817
bdi,2016,78.086
bdi,2017,78.211
bdi,2018,78.226
bdi,2019,78.003
bdi,2020,77.025
bdi,2021,77.471
bdi,2022,77.95
bel,1990,60.974
bel,1991,61.335
bel,1992,61.111
bel,1993,60.587
bel,1994,61.174
bel,1995,61.187
bel,1996,60.916
bel,1997,60.667
bel,1998,60.643
bel,1999,61.226
bel,2000,61.5
bel,2001,60.501
bel,2002,60.362
bel,2003,60.282
bel,2004,60.299
bel,2005,61.382
bel,2006,60.854
bel,2007,61.075
bel,2008,60.853
bel,2009,60.377
bel,2010,60.794
bel,2011,59.715
bel,2012,59.74
bel,2013,59.665
bel,2014,59.226
bel,2015,58.883
bel,2016,58.708
bel,2017,59.181
bel,2018,59.055
bel,2019,59.133
bel,2020,58.487
bel,2021,59.113
bel,2022,59.459
ben,1990,88.564
