global,time,sh_xpd_pvtd_pp_cd
world,2000,267.81203
world,2001,283.46223
world,2002,300.47937
world,2003,320.09308
world,2004,336.13053
world,2005,354.95989
world,2006,375.67351
world,2007,394.57598
world,2008,406.46993
world,2009,419.48501
world,2010,428.71964
world,2011,441.48797
world,2012,461.14488
world,2013,477.02074
world,2014,486.35154
world,2015,500.29292
world,2016,517.93283
world,2017,532.65179
world,2018,554.57949
world,2019,581.33441
world,2020,583.12259
world,2021,633.44127
world,2022,680.04226
world,2023,740.17884
