global,time,sh_xpd_pvtd_pp_cd
world,2000,267.86438
world,2001,283.47834
world,2002,300.43915
world,2003,320.07495
world,2004,335.97019
world,2005,354.80779
world,2006,375.58704
world,2007,394.48982
world,2008,406.2355
world,2009,419.26339
world,2010,428.16651
world,2011,441.03814
world,2012,460.06915
world,2013,475.67104
world,2014,483.6954
world,2015,497.21333
world,2016,516.22658
world,2017,530.13809
world,2018,550.77226
world,2019,573.19833
world,2020,570.174
world,2021,614.99455
world,2022,650.73927
