global,time,sh_xpd_pvtd_pp_cd
world,2000,267.86438
world,2001,283.47822
world,2002,300.43782
world,2003,320.07159
world,2004,335.96483
world,2005,354.80132
world,2006,375.57787
world,2007,394.47861
world,2008,406.21988
world,2009,419.2462
world,2010,428.12048
world,2011,440.87702
world,2012,459.79351
world,2013,475.31815
world,2014,483.25559
world,2015,496.65894
world,2016,515.54471
world,2017,529.33571
world,2018,549.82391
world,2019,572.10618
world,2020,570.16956
world,2021,614.96675
world,2022,650.28263
