geo,time,eg_cft_accs_ur_zs
afg,2000,25.3
afg,2001,29.9
afg,2002,35.1
afg,2003,40.25
afg,2004,45.3
afg,2005,50.2
afg,2006,54.7
afg,2007,59.2
afg,2008,62.9
afg,2009,66.4
afg,2010,69.4
afg,2011,72
afg,2012,74.3
afg,2013,76.1
afg,2014,78
afg,2015,79.5
afg,2016,80.5
afg,2017,81.6
afg,2018,82.6
afg,2019,83.2
afg,2020,83.8
afg,2021,84.5
afg,2022,85
ago,2000,81
ago,2001,80.4
ago,2002,79.8
ago,2003,79.3
ago,2004,78.7
ago,2005,78.3
ago,2006,78.25
ago,2007,78
ago,2008,77.7
ago,2009,77.8
ago,2010,77.8
ago,2011,78
ago,2012,77.8
ago,2013,77.5
ago,2014,77.8
ago,2015,77.4
ago,2016,77.6
ago,2017,77.2
ago,2018,77
ago,2019,76.8
ago,2020,76.6
ago,2021,76
ago,2022,75.9
alb,2000,61.7
alb,2001,65
alb,2002,68.4
alb,2003,71.1
alb,2004,74
alb,2005,76.7
alb,2006,78.8
alb,2007,81.3
alb,2008,83.2
alb,2009,85
alb,2010,86.4
alb,2011,87.7
alb,2012,88.8
alb,2013,89.9
alb,2014,90.7
alb,2015,91.2
alb,2016,92
alb,2017,92.5
alb,2018,93
alb,2019,93.4
alb,2020,93.8
alb,2021,94.3
alb,2022,94.5
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,98.2
arg,2001,98.4
arg,2002,98.6
arg,2003,98.8
arg,2004,99
arg,2005,99.2
arg,2006,99.3
arg,2007,99.4
arg,2008,99.5
arg,2009,99.6
arg,2010,99.7
arg,2011,99.8
arg,2012,99.8
arg,2013,99.8
arg,2014,99.9
arg,2015,99.9
arg,2016,99.9
arg,2017,99.9
arg,2018,99.9
arg,2019,99.9
arg,2020,99.9
arg,2021,99.9
arg,2022,99.9
arm,2000,93.1
arm,2001,94.4
arm,2002,95.6
arm,2003,96.6
arm,2004,97.25
arm,2005,97.8
arm,2006,98.2
arm,2007,98.5
arm,2008,98.8
arm,2009,99
arm,2010,99.1
arm,2011,99.2
arm,2012,99.3
arm,2013,99.4
arm,2014,99.5
arm,2015,99.5
arm,2016,99.6
arm,2017,99.6
arm,2018,99.7
arm,2019,99.7
arm,2020,99.7
arm,2021,99.7
arm,2022,99.7
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
atg,2022,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aus,2022,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,95.5
aze,2001,96.1
aze,2002,96.7
aze,2003,97.3
aze,2004,97.7
aze,2005,98.1
aze,2006,98.3
aze,2007,98.6
aze,2008,98.7
aze,2009,98.8
aze,2010,99
aze,2011,99.1
aze,2012,99.2
aze,2013,99.2
aze,2014,99.3
aze,2015,99.3
aze,2016,99.3
aze,2017,99.3
aze,2018,99.4
aze,2019,99.4
aze,2020,99.4
aze,2021,99.4
aze,2022,99.4
bdi,2000,1.2
bdi,2001,1.1
bdi,2002,1.1
bdi,2003,1
bdi,2004,0.8
bdi,2005,0.8
bdi,2006,0.7
bdi,2007,0.6
bdi,2008,0.5
bdi,2009,0.5
bdi,2010,0.5
bdi,2011,0.4
bdi,2012,0.4
bdi,2013,0.3
bdi,2014,0.3
bdi,2015,0.3
bdi,2016,0.2
bdi,2017,0.2
bdi,2018,0.2
bdi,2019,0.2
bdi,2020,0.2
bdi,2021,0.2
bdi,2022,0.2
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
ben,2000,1.2
ben,2001,1.6
ben,2002,2.2
ben,2003,3
ben,2004,3.8
ben,2005,4.8
ben,2006,5.8
ben,2007,6.7
ben,2008,7.5
ben,2009,8.3
ben,2010,8.7
ben,2011,9.1
ben,2012,9.4
ben,2013,9.2
ben,2014,9.1
ben,2015,9
ben,2016,8.7
ben,2017,8.4
ben,2018,8
ben,2019,7.5
ben,2020,7.2
ben,2021,6.9
ben,2022,6.5
bfa,2000,12.5
bfa,2001,13
bfa,2002,13.5
bfa,2003,14.1
bfa,2004,15
bfa,2005,15.7
bfa,2006,16.3
bfa,2007,17.2
bfa,2008,18.4
bfa,2009,19.4
bfa,2010,20.7
bfa,2011,22.25
bfa,2012,23.5
bfa,2013,25.4
bfa,2014,27.3
bfa,2015,29.3
bfa,2016,31.6
bfa,2017,34
bfa,2018,36.6
bfa,2019,39
bfa,2020,41.9
bfa,2021,44.8
bfa,2022,47.8
bgd,2000,35.9
bgd,2001,35.6
bgd,2002,35.7
bgd,2003,35.4
bgd,2004,35.6
bgd,2005,35.8
bgd,2006,36.3
bgd,2007,37.5
bgd,2008,38.5
bgd,2009,40.4
bgd,2010,42
bgd,2011,44.1
