geo,time,eg_cft_accs_ur_zs
afg,2000,30.5
afg,2001,34.4
afg,2002,38.6
afg,2003,43.2
afg,2004,47.4
afg,2005,51.7
afg,2006,55.7
afg,2007,59.6
afg,2008,62.85
afg,2009,66.3
afg,2010,69.05
afg,2011,71.6
afg,2012,74
afg,2013,75.8
afg,2014,77.6
afg,2015,78.9
afg,2016,80.7
afg,2017,81.6
afg,2018,82.7
afg,2019,83.5
afg,2020,84.2
afg,2021,85.2
ago,2000,80.4
ago,2001,80.2
ago,2002,79.7
ago,2003,79.1
ago,2004,78.7
ago,2005,78.6
ago,2006,78.3
ago,2007,78
ago,2008,77.9
ago,2009,77.8
ago,2010,77.7
ago,2011,77.8
ago,2012,77.4
ago,2013,77.6
ago,2014,77.5
ago,2015,77.6
ago,2016,77.3
ago,2017,77.1
ago,2018,77
ago,2019,77.2
ago,2020,76.7
ago,2021,76.6
alb,2000,66.8
alb,2001,69
alb,2002,71.2
alb,2003,73.6
alb,2004,75.6
alb,2005,77.7
alb,2006,79.7
alb,2007,81.6
alb,2008,83.1
alb,2009,84.6
alb,2010,86
alb,2011,87.2
alb,2012,88.3
alb,2013,89.2
alb,2014,90
alb,2015,90.8
alb,2016,91.4
alb,2017,91.9
alb,2018,92.5
alb,2019,92.9
alb,2020,93.5
alb,2021,93.9
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
arg,2000,98.4
arg,2001,98.6
arg,2002,98.8
arg,2003,98.9
arg,2004,99.2
arg,2005,99.3
arg,2006,99.4
arg,2007,99.5
arg,2008,99.6
arg,2009,99.7
arg,2010,99.8
arg,2011,99.8
arg,2012,99.8
arg,2013,99.9
arg,2014,99.9
arg,2015,99.9
arg,2016,99.9
arg,2017,99.9
arg,2018,99.9
arg,2019,99.9
arg,2020,99.9
arg,2021,99.9
arm,2000,94.1
arm,2001,95.1
arm,2002,96
arm,2003,96.6
arm,2004,97.3
arm,2005,97.7
arm,2006,98.1
arm,2007,98.4
arm,2008,98.6
arm,2009,98.8
arm,2010,99
arm,2011,99.1
arm,2012,99.2
arm,2013,99.4
arm,2014,99.4
arm,2015,99.5
arm,2016,99.6
arm,2017,99.6
arm,2018,99.6
arm,2019,99.7
arm,2020,99.7
arm,2021,99.7
atg,2000,100
atg,2001,100
atg,2002,100
atg,2003,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
