global,time,en_atm_co2e_pp_gd
world,1990,0.70655
world,1991,0.67599
world,1992,0.64429
world,1993,0.62137
world,1994,0.59276
world,1995,0.57713
world,1996,0.55647
world,1997,0.53459
world,1998,0.51988
world,1999,0.49777
world,2000,0.47738
world,2001,0.46333
world,2002,0.44854
world,2003,0.44406
world,2004,0.42997
world,2005,0.41432
world,2006,0.39096
world,2007,0.37502
world,2008,0.35728
world,2009,0.35
world,2010,0.34852
world,2011,0.33743
world,2012,0.32508
world,2013,0.31569
world,2014,0.30442
world,2015,0.2967
world,2016,0.28547
world,2017,0.27431
world,2018,0.26397
