global,time,en_atm_co2e_pp_gd
world,1990,0.70403
world,1991,0.67395
world,1992,0.64276
world,1993,0.6199
world,1994,0.59055
world,1995,0.57514
world,1996,0.55429
world,1997,0.53248
world,1998,0.5179
world,1999,0.49591
world,2000,0.47566
world,2001,0.46166
world,2002,0.44696
world,2003,0.44253
world,2004,0.4285
world,2005,0.41294
world,2006,0.38971
world,2007,0.3739
world,2008,0.35623
world,2009,0.34909
world,2010,0.34763
world,2011,0.33653
world,2012,0.32437
world,2013,0.31498
world,2014,0.30385
world,2015,0.2962
world,2016,0.28478
world,2017,0.27367
world,2018,0.26326
