global,time,en_atm_co2e_pp_gd
world,1990,0.70432
world,1991,0.67385
world,1992,0.64225
world,1993,0.6194
world,1994,0.59089
world,1995,0.5753
world,1996,0.55471
world,1997,0.5329
world,1998,0.51824
world,1999,0.4962
world,2000,0.47587
world,2001,0.46187
world,2002,0.44712
world,2003,0.44265
world,2004,0.42861
world,2005,0.41301
world,2006,0.38972
world,2007,0.37383
world,2008,0.35614
world,2009,0.34889
world,2010,0.34742
world,2011,0.33636
world,2012,0.32405
world,2013,0.31469
world,2014,0.30345
world,2015,0.29577
world,2016,0.28457
world,2017,0.27345
world,2018,0.26315
