global,time,en_atm_co2e_pp_gd
world,1990,0.75599
world,1991,0.72562
world,1992,0.6871
world,1993,0.65771
world,1994,0.63498
world,1995,0.61399
world,1996,0.5932
world,1997,0.57054
world,1998,0.55524
world,1999,0.52793
world,2000,0.50452
world,2001,0.49294
world,2002,0.47711
world,2003,0.47643
world,2004,0.46266
world,2005,0.44595
world,2006,0.42222
world,2007,0.39778
world,2008,0.38768
world,2009,0.38047
world,2010,0.37493
world,2011,0.36635
world,2012,0.35439
world,2013,0.34129
world,2014,0.33157
