global,time,en_atm_co2e_pp_gd
world,1990,0.70221
world,1991,0.6722
world,1992,0.6411
world,1993,0.61832
world,1994,0.58996
world,1995,0.57464
world,1996,0.55378
world,1997,0.53224
world,1998,0.51772
world,1999,0.49579
world,2000,0.47559
world,2001,0.46156
world,2002,0.44686
world,2003,0.44232
world,2004,0.42832
world,2005,0.41285
world,2006,0.38949
world,2007,0.3737
world,2008,0.35615
world,2009,0.3491
world,2010,0.34763
world,2011,0.33646
world,2012,0.3243
world,2013,0.31491
world,2014,0.30378
world,2015,0.29614
world,2016,0.28472
world,2017,0.27362
world,2018,0.26324
