global,time,en_atm_co2e_pp_gd
world,1990,0.7058
world,1991,0.67548
world,1992,0.6441
world,1993,0.62122
world,1994,0.59183
world,1995,0.57641
world,1996,0.55551
world,1997,0.53364
world,1998,0.51903
world,1999,0.49699
world,2000,0.47669
world,2001,0.46266
world,2002,0.44791
world,2003,0.44345
world,2004,0.42941
world,2005,0.41382
world,2006,0.39051
world,2007,0.37464
world,2008,0.35694
world,2009,0.34972
world,2010,0.34826
world,2011,0.33712
world,2012,0.32485
world,2013,0.31547
world,2014,0.30426
world,2015,0.29653
world,2016,0.28511
world,2017,0.27396
world,2018,0.26356
