global,time,en_atm_co2e_pp_gd
world,1990,0.7214
world,1991,0.6896
world,1992,0.65797
world,1993,0.63478
world,1994,0.60648
world,1995,0.59087
world,1996,0.5698
world,1997,0.549
world,1998,0.53481
world,1999,0.51339
world,2000,0.49295
world,2001,0.47719
world,2002,0.4618
world,2003,0.45703
world,2004,0.44216
world,2005,0.42608
world,2006,0.40195
world,2007,0.38528
world,2008,0.36638
world,2009,0.3587
world,2010,0.35726
world,2011,0.34546
world,2012,0.33222
world,2013,0.32315
world,2014,0.31278
world,2015,0.30459
world,2016,0.29341
world,2017,0.28286
world,2018,0.27321
world,2019,0.25973
world,2020,0.24911
