global,time,en_atm_co2e_pp_gd
world,1990,0.76495
world,1991,0.73508
world,1992,0.667
world,1993,0.6461
world,1994,0.6151
world,1995,0.59355
world,1996,0.57629
world,1997,0.54693
world,1998,0.52592
world,1999,0.50936
world,2000,0.48862
world,2001,0.46987
world,2002,0.45813
world,2003,0.45595
world,2004,0.44154
world,2005,0.42393
world,2006,0.40073
world,2007,0.3764
world,2008,0.36948
world,2009,0.35682
world,2010,0.35749
world,2011,0.34777
world,2012,0.33641
world,2013,0.32223
world,2014,0.31279
world,2015,0.30562
world,2016,0.29215
