global,time,en_atm_co2e_pp_gd
world,1990,0.70067
world,1991,0.66901
world,1992,0.64065
world,1993,0.61833
world,1994,0.59013
world,1995,0.57473
world,1996,0.55372
world,1997,0.53279
world,1998,0.51836
world,1999,0.49638
world,2000,0.47664
world,2001,0.4624
world,2002,0.44714
world,2003,0.44275
world,2004,0.42818
world,2005,0.41221
world,2006,0.38863
world,2007,0.3724
world,2008,0.3544
world,2009,0.34759
world,2010,0.34594
world,2011,0.3348
world,2012,0.32271
world,2013,0.31405
world,2014,0.30336
world,2015,0.29526
world,2016,0.28402
world,2017,0.27374
world,2018,0.2639
world,2019,0.25352
