global,time,en_atm_co2e_pp_gd
world,1990,0.76273
world,1991,0.73448
world,1992,0.69558
world,1993,0.66275
world,1994,0.63951
world,1995,0.61828
world,1996,0.59736
world,1997,0.57465
world,1998,0.55644
world,1999,0.52897
world,2000,0.50557
world,2001,0.49396
world,2002,0.47802
world,2003,0.47747
world,2004,0.4637
world,2005,0.44689
world,2006,0.42303
world,2007,0.3985
world,2008,0.3884
world,2009,0.38111
world,2010,0.37549
world,2011,0.36604
world,2012,0.35365
world,2013,0.3385
world,2014,0.32463
